Sequence	Order	Species	BOLD	GenBank
60	Diptera	Aedes hendersoni	NEONU1479-12	NA
61	Diptera	Aedes hendersoni	NEONW150-11	JX259616
62	Diptera	Aedes triseriatus	ACMC039-04	GU907969
63	Diptera	Aedes triseriatus	ACMC046-04	GU907971
64	Diptera	Aedes triseriatus	ACMC048-04	GU907972
65	Diptera	Aedes triseriatus	ACMC064-04	GU907973
66	Diptera	Aedes triseriatus	ACMC279-04	GU907976
67	Diptera	Aedes triseriatus	ACMC280-04	GU907977
68	Diptera	Aedes triseriatus	ACMC281-04	GU907978
69	Diptera	Aedes triseriatus	ACMC040-04	GU907970
70	Diptera	Aedes triseriatus	ACMC154-04	GU907974
71	Diptera	Aedes triseriatus	ACMC156-04	GU907975
72	Diptera	Aedes triseriatus	GBDP51911-19	MG242523
73	Diptera	Aedes triseriatus	IUP1009-14	NA
74	Diptera	Aedes triseriatus	IUP1010-14	NA
75	Diptera	Aedes triseriatus	IUP1011-14	NA
76	Diptera	Aedes triseriatus	IUP1012-14	NA
77	Diptera	Aedes triseriatus	IUP1013-14	NA
78	Diptera	Aedes triseriatus	IUP918-14	NA
79	Diptera	Aedes triseriatus	MOSN001-17	NA
80	Diptera	Aedes triseriatus	MOSN017-17	NA
81	Diptera	Aedes triseriatus	MOSN039-17	NA
82	Diptera	Aedes triseriatus	MOSN043-17	NA
83	Diptera	Aedes triseriatus	MOSN048-17	NA
84	Diptera	Aedes triseriatus	MOSN049-17	NA
85	Diptera	Aedes triseriatus	MOSN061-17	NA
86	Diptera	Aedes triseriatus	MOSN1021-18	NA
87	Diptera	Aedes triseriatus	MOSN1067-18	NA
88	Diptera	Aedes triseriatus	MOSN1161-18	NA
89	Diptera	Aedes triseriatus	MOSN1164-18	NA
90	Diptera	Aedes triseriatus	MOSN1175-18	NA
91	Diptera	Aedes triseriatus	MOSN1190-18	NA
92	Diptera	Aedes triseriatus	MOSN1222-18	NA
93	Diptera	Aedes triseriatus	MOSN1230-18	NA
94	Diptera	Aedes triseriatus	MOSN1281-18	NA
95	Diptera	Aedes triseriatus	MOSN1284-18	NA
96	Diptera	Aedes triseriatus	MOSN1319-18	NA
97	Diptera	Aedes triseriatus	MOSN167-18	NA
98	Diptera	Aedes triseriatus	MOSN168-18	NA
99	Diptera	Aedes triseriatus	MOSN169-18	NA
100	Diptera	Aedes triseriatus	MOSN170-18	NA
101	Diptera	Aedes triseriatus	MOSN2095-19	NA
102	Diptera	Aedes triseriatus	MOSN2096-19	NA
103	Diptera	Aedes triseriatus	MOSN2097-19	NA
104	Diptera	Aedes triseriatus	MOSN2098-19	NA
105	Diptera	Aedes triseriatus	MOSN2099-19	NA
106	Diptera	Aedes triseriatus	MOSN2100-19	NA
107	Diptera	Aedes triseriatus	MOSN2101-19	NA
108	Diptera	Aedes triseriatus	MOSN2102-19	NA
109	Diptera	Aedes triseriatus	MOSN2103-19	NA
110	Diptera	Aedes triseriatus	MOSN2104-19	NA
111	Diptera	Aedes triseriatus	MOSN2236-19	NA
112	Diptera	Aedes triseriatus	MOSN2237-19	NA
113	Diptera	Aedes triseriatus	MOSN2238-19	NA
114	Diptera	Aedes triseriatus	MOSN2239-19	NA
115	Diptera	Aedes triseriatus	MOSN2240-19	NA
116	Diptera	Aedes triseriatus	MOSN2241-19	NA
117	Diptera	Aedes triseriatus	MOSN2242-19	NA
118	Diptera	Aedes triseriatus	MOSN2243-19	NA
119	Diptera	Aedes triseriatus	MOSN2244-19	NA
120	Diptera	Aedes triseriatus	MOSN2245-19	NA
121	Diptera	Aedes triseriatus	MOSN2559-19	NA
122	Diptera	Aedes triseriatus	MOSN2560-19	NA
123	Diptera	Aedes triseriatus	MOSN2561-19	NA
124	Diptera	Aedes triseriatus	MOSN2562-19	NA
125	Diptera	Aedes triseriatus	MOSN2563-19	NA
126	Diptera	Aedes triseriatus	MOSN2564-19	NA
127	Diptera	Aedes triseriatus	MOSN2565-19	NA
128	Diptera	Aedes triseriatus	MOSN271-18	NA
129	Diptera	Aedes triseriatus	MOSN272-18	NA
130	Diptera	Aedes triseriatus	MOSN273-18	NA
131	Diptera	Aedes triseriatus	MOSN274-18	NA
132	Diptera	Aedes triseriatus	MOSN275-18	NA
133	Diptera	Aedes triseriatus	MOSN276-18	NA
134	Diptera	Aedes triseriatus	MOSN277-18	NA
135	Diptera	Aedes triseriatus	MOSN2981-19	NA
136	Diptera	Aedes triseriatus	MOSN3028-19	NA
137	Diptera	Aedes triseriatus	MOSN3075-19	NA
138	Diptera	Aedes triseriatus	MOSN3140-19	NA
139	Diptera	Aedes triseriatus	MOSN3153-19	NA
140	Diptera	Aedes triseriatus	MOSN3164-19	NA
141	Diptera	Aedes triseriatus	MOSN3170-19	NA
142	Diptera	Aedes triseriatus	MOSN3171-19	NA
143	Diptera	Aedes triseriatus	MOSN3194-19	NA
144	Diptera	Aedes triseriatus	MOSN3207-19	NA
145	Diptera	Aedes triseriatus	MOSN3217-19	NA
146	Diptera	Aedes triseriatus	MOSN3914-19	NA
147	Diptera	Aedes triseriatus	MOSN3922-19	NA
148	Diptera	Aedes triseriatus	MOSN3930-19	NA
149	Diptera	Aedes triseriatus	MOSN3931-19	NA
150	Diptera	Aedes triseriatus	MOSN3956-19	NA
151	Diptera	Aedes triseriatus	MOSN4076-20	NA
152	Diptera	Aedes triseriatus	MOSN4077-20	NA
153	Diptera	Aedes triseriatus	MOSN4078-20	NA
154	Diptera	Aedes triseriatus	MOSN4079-20	NA
155	Diptera	Aedes triseriatus	MOSN4080-20	NA
156	Diptera	Aedes triseriatus	MOSN4081-20	NA
157	Diptera	Aedes triseriatus	MOSN4082-20	NA
158	Diptera	Aedes triseriatus	MOSN4083-20	NA
159	Diptera	Aedes triseriatus	MOSN4084-20	NA
160	Diptera	Aedes triseriatus	MOSN4085-20	NA
161	Diptera	Aedes triseriatus	MOSN4197-20	NA
162	Diptera	Aedes triseriatus	MOSN4198-20	NA
163	Diptera	Aedes triseriatus	MOSN4199-20	NA
164	Diptera	Aedes triseriatus	MOSN4200-20	NA
165	Diptera	Aedes triseriatus	MOSN4201-20	NA
166	Diptera	Aedes triseriatus	MOSN4202-20	NA
167	Diptera	Aedes triseriatus	MOSN4203-20	NA
168	Diptera	Aedes triseriatus	MOSN4204-20	NA
169	Diptera	Aedes triseriatus	MOSN4205-20	NA
170	Diptera	Aedes triseriatus	MOSN4206-20	NA
171	Diptera	Aedes triseriatus	MOSN427-18	NA
172	Diptera	Aedes triseriatus	MOSN428-18	NA
173	Diptera	Aedes triseriatus	MOSN429-18	NA
174	Diptera	Aedes triseriatus	MOSN430-18	NA
175	Diptera	Aedes triseriatus	MOSN4334-20	NA
176	Diptera	Aedes triseriatus	MOSN4396-20	NA
177	Diptera	Aedes triseriatus	MOSN4403-20	NA
178	Diptera	Aedes triseriatus	MOSN4417-20	NA
179	Diptera	Aedes triseriatus	MOSN4635-20	NA
180	Diptera	Aedes triseriatus	MOSN4636-20	NA
181	Diptera	Aedes triseriatus	MOSN4637-20	NA
182	Diptera	Aedes triseriatus	MOSN4638-20	NA
183	Diptera	Aedes triseriatus	MOSN4639-20	NA
184	Diptera	Aedes triseriatus	MOSN4640-20	NA
185	Diptera	Aedes triseriatus	MOSN4641-20	NA
186	Diptera	Aedes triseriatus	MOSN4642-20	NA
187	Diptera	Aedes triseriatus	MOSN4760-20	NA
188	Diptera	Aedes triseriatus	MOSN4761-20	NA
189	Diptera	Aedes triseriatus	MOSN4762-20	NA
190	Diptera	Aedes triseriatus	MOSN4763-20	NA
191	Diptera	Aedes triseriatus	MOSN4764-20	NA
192	Diptera	Aedes triseriatus	MOSN4765-20	NA
193	Diptera	Aedes triseriatus	MOSN4766-20	NA
194	Diptera	Aedes triseriatus	MOSN4767-20	NA
195	Diptera	Aedes triseriatus	MOSN4899-20	NA
196	Diptera	Aedes triseriatus	MOSN4918-20	NA
197	Diptera	Aedes triseriatus	MOSN4921-20	NA
198	Diptera	Aedes triseriatus	MOSN494-18	NA
199	Diptera	Aedes triseriatus	MOSN4952-20	NA
200	Diptera	Aedes triseriatus	MOSN4957-20	NA
201	Diptera	Aedes triseriatus	MOSN4958-20	NA
202	Diptera	Aedes triseriatus	MOSN4959-20	NA
203	Diptera	Aedes triseriatus	MOSN499-18	NA
204	Diptera	Aedes triseriatus	MOSN5001-20	NA
205	Diptera	Aedes triseriatus	MOSN5035-20	NA
206	Diptera	Aedes triseriatus	MOSN5037-20	NA
207	Diptera	Aedes triseriatus	MOSN5039-20	NA
208	Diptera	Aedes triseriatus	MOSN5042-20	NA
209	Diptera	Aedes triseriatus	MOSN5091-20	NA
210	Diptera	Aedes triseriatus	MOSN518-18	NA
211	Diptera	Aedes triseriatus	MOSN5354-20	NA
212	Diptera	Aedes triseriatus	MOSN5920-21	NA
213	Diptera	Aedes triseriatus	MOSN5921-21	NA
214	Diptera	Aedes triseriatus	MOSN5922-21	NA
215	Diptera	Aedes triseriatus	MOSN5923-21	NA
216	Diptera	Aedes triseriatus	MOSN5924-21	NA
217	Diptera	Aedes triseriatus	MOSN5925-21	NA
218	Diptera	Aedes triseriatus	MOSN5926-21	NA
219	Diptera	Aedes triseriatus	MOSN5927-21	NA
220	Diptera	Aedes triseriatus	MOSN5928-21	NA
221	Diptera	Aedes triseriatus	MOSN5929-21	NA
222	Diptera	Aedes triseriatus	MOSN5999-21	NA
223	Diptera	Aedes triseriatus	MOSN6000-21	NA
224	Diptera	Aedes triseriatus	MOSN6001-21	NA
225	Diptera	Aedes triseriatus	MOSN6002-21	NA
226	Diptera	Aedes triseriatus	MOSN6003-21	NA
227	Diptera	Aedes triseriatus	MOSN6004-21	NA
228	Diptera	Aedes triseriatus	MOSN6005-21	NA
229	Diptera	Aedes triseriatus	MOSN6006-21	NA
230	Diptera	Aedes triseriatus	MOSN6007-21	NA
231	Diptera	Aedes triseriatus	MOSN6008-21	NA
232	Diptera	Aedes triseriatus	MOSN6098-21	NA
233	Diptera	Aedes triseriatus	MOSN6116-21	NA
234	Diptera	Aedes triseriatus	MOSN6213-21	NA
235	Diptera	Aedes triseriatus	MOSN6555-21	NA
236	Diptera	Aedes triseriatus	MOSN6556-21	NA
237	Diptera	Aedes triseriatus	MOSN6557-21	NA
238	Diptera	Aedes triseriatus	MOSN6558-21	NA
239	Diptera	Aedes triseriatus	MOSN6559-21	NA
240	Diptera	Aedes triseriatus	MOSN6560-21	NA
241	Diptera	Aedes triseriatus	MOSN6693-21	NA
242	Diptera	Aedes triseriatus	MOSN6694-21	NA
243	Diptera	Aedes triseriatus	MOSN6695-21	NA
244	Diptera	Aedes triseriatus	MOSN6696-21	NA
245	Diptera	Aedes triseriatus	MOSN6697-21	NA
246	Diptera	Aedes triseriatus	MOSN6698-21	NA
247	Diptera	Aedes triseriatus	MOSN6699-21	NA
248	Diptera	Aedes triseriatus	MOSN6700-21	NA
249	Diptera	Aedes triseriatus	MOSN6701-21	NA
250	Diptera	Aedes triseriatus	MOSN6702-21	NA
251	Diptera	Aedes triseriatus	MOSN6855-21	NA
252	Diptera	Aedes triseriatus	MOSN6856-21	NA
253	Diptera	Aedes triseriatus	MOSN6857-21	NA
254	Diptera	Aedes triseriatus	MOSN6858-21	NA
255	Diptera	Aedes triseriatus	MOSN6859-21	NA
256	Diptera	Aedes triseriatus	MOSN6860-21	NA
257	Diptera	Aedes triseriatus	MOSN6861-21	NA
258	Diptera	Aedes triseriatus	MOSN6862-21	NA
259	Diptera	Aedes triseriatus	MOSN6863-21	NA
260	Diptera	Aedes triseriatus	MOSN6864-21	NA
261	Diptera	Aedes triseriatus	MOSN6931-21	NA
262	Diptera	Aedes triseriatus	MOSN6988-21	NA
263	Diptera	Aedes triseriatus	MOSN7136-21	NA
264	Diptera	Aedes triseriatus	MOSN7172-21	NA
265	Diptera	Aedes triseriatus	MOSN7174-21	NA
266	Diptera	Aedes triseriatus	MOSN7195-21	NA
267	Diptera	Aedes triseriatus	MOSN803-18	NA
268	Diptera	Aedes triseriatus	MOSN808-18	NA
269	Diptera	Aedes triseriatus	MOSN837-18	NA
270	Diptera	Aedes triseriatus	MOSN839-18	NA
271	Diptera	Aedes triseriatus	MOSN840-18	NA
272	Diptera	Aedes triseriatus	MOSN890-18	NA
273	Diptera	Aedes triseriatus	MOSN891-18	NA
274	Diptera	Aedes triseriatus	MOSN948-18	NA
275	Diptera	Aedes triseriatus	NEONU107-11	JX259687
276	Diptera	Aedes triseriatus	NEONU124-11	JX260473
277	Diptera	Aedes triseriatus	NEONU125-11	JX259686
278	Diptera	Aedes triseriatus	NEONU126-11	JX259685
279	Diptera	Aedes triseriatus	NEONU127-11	JX259688
280	Diptera	Aedes triseriatus	NEONU1477-12	NA
281	Diptera	Aedes triseriatus	NEONU1478-12	NA
282	Diptera	Aedes triseriatus	NEONU1480-12	NA
283	Diptera	Aedes triseriatus	NEONU1481-12	NA
284	Diptera	Aedes triseriatus	NEONU1482-12	NA
285	Diptera	Aedes triseriatus	NEONU1483-12	NA
286	Diptera	Aedes triseriatus	NEONU1484-12	NA
287	Diptera	Aedes triseriatus	NEONU1485-12	NA
288	Diptera	Aedes triseriatus	NEONU1486-12	NA
289	Diptera	Aedes triseriatus	USDIQ1448-10	NA
290	Diptera	Aedes zoosophus	MOSN5306-20	NA
291	Diptera	Aedes zoosophus	MOSN5373-20	NA
292	Diptera	Aedes zoosophus	NEONV001-11	JX259710
293	Diptera	Aedes zoosophus	NEONV002-11	JX260475
294	Diptera	Aedes zoosophus	NEONV190-11	JX260476
295	Diptera	Anastrepha bistrigata	GBDP2050-06	DQ116195
296	Diptera	Anastrepha bistrigata	GBMIN64031-17	KY428332
297	Diptera	Anastrepha fraterculus	ANAST076-08	MF838795
298	Diptera	Anastrepha fraterculus	ANAST077-08	MF838797
299	Diptera	Anastrepha fraterculus	ANAST079-08	MF838799
300	Diptera	Anastrepha fraterculus	ANAST080-08	MF838800
301	Diptera	Anastrepha fraterculus	ANAST078-08	MF838798
302	Diptera	Anastrepha fraterculus	GBDP2051-06	DQ116196
303	Diptera	Anastrepha fraterculus	GBDP2052-06	DQ116197
304	Diptera	Anastrepha fraterculus	GBDP2053-06	DQ116198
305	Diptera	Anastrepha fraterculus	GBDP2054-06	DQ116199
306	Diptera	Anastrepha fraterculus	GBDP2055-06	DQ116200
307	Diptera	Anastrepha fraterculus	GBDP2056-06	DQ116201
308	Diptera	Anastrepha fraterculus	GBDP2057-06	DQ116202
309	Diptera	Anastrepha fraterculus	GBDP2058-06	DQ116203
310	Diptera	Anastrepha fraterculus	GBDP36182-19	HQ829881
311	Diptera	Anastrepha fraterculus	GBDP36183-19	HQ829908
312	Diptera	Anastrepha fraterculus	GBDP36184-19	HQ829886
313	Diptera	Anastrepha fraterculus	GBDP36185-19	HQ829913
314	Diptera	Anastrepha fraterculus	GBDP37015-19	KT598703
315	Diptera	Anastrepha fraterculus	GBDP37016-19	KT598704
316	Diptera	Anastrepha fraterculus	GBDP37017-19	KT598705
317	Diptera	Anastrepha fraterculus	GBDP37018-19	KT598715
318	Diptera	Anastrepha fraterculus	GBDP37019-19	KT598725
319	Diptera	Anastrepha fraterculus	GBDP37020-19	KT598726
320	Diptera	Anastrepha fraterculus	GBDP37021-19	KT598729
321	Diptera	Anastrepha fraterculus	GBDP37022-19	KT598730
322	Diptera	Anastrepha fraterculus	GBDP37023-19	KT598731
323	Diptera	Anastrepha fraterculus	GBDP38005-19	KT594087
324	Diptera	Anastrepha fraterculus	GBDP38006-19	KT594092
325	Diptera	Anastrepha fraterculus	GBDP38007-19	KT594094
326	Diptera	Anastrepha fraterculus	GBDP38008-19	KT594151
327	Diptera	Anastrepha fraterculus	GBDP38009-19	KT594168
328	Diptera	Anastrepha fraterculus	GBDP38010-19	KT594172
329	Diptera	Anastrepha fraterculus	GBDP38011-19	KT594178
330	Diptera	Anastrepha fraterculus	GBDP38354-19	NC_034912
331	Diptera	Anastrepha fraterculus	GBDPT295-13	HQ677038
332	Diptera	Anastrepha fraterculus	GBDPT296-13	HQ677037
333	Diptera	Anastrepha fraterculus	GBDPT297-13	HQ677036
334	Diptera	Anastrepha fraterculus	GBDPT298-13	HQ677035
335	Diptera	Anastrepha fraterculus	GBDPT299-13	HQ677034
336	Diptera	Anastrepha fraterculus	GBMIN35177-13	HQ829919
337	Diptera	Anastrepha fraterculus	GBMIN35178-13	HQ829917
338	Diptera	Anastrepha fraterculus	GBMIN35179-13	HQ829915
339	Diptera	Anastrepha fraterculus	GBMIN35180-13	HQ829911
340	Diptera	Anastrepha fraterculus	GBMIN35181-13	HQ829909
341	Diptera	Anastrepha fraterculus	GBMIN35182-13	HQ829907
342	Diptera	Anastrepha fraterculus	GBMIN35183-13	HQ829905
343	Diptera	Anastrepha fraterculus	GBMIN35184-13	HQ829903
344	Diptera	Anastrepha fraterculus	GBMIN35185-13	HQ829901
345	Diptera	Anastrepha fraterculus	GBMIN35186-13	HQ829899
346	Diptera	Anastrepha fraterculus	GBMIN35187-13	HQ829897
347	Diptera	Anastrepha fraterculus	GBMIN35188-13	HQ829895
348	Diptera	Anastrepha fraterculus	GBMIN35189-13	HQ829893
349	Diptera	Anastrepha fraterculus	GBMIN35190-13	HQ829891
350	Diptera	Anastrepha fraterculus	GBMIN35191-13	HQ829889
351	Diptera	Anastrepha fraterculus	GBMIN35192-13	HQ829887
352	Diptera	Anastrepha fraterculus	GBMIN35193-13	HQ829885
353	Diptera	Anastrepha fraterculus	GBMIN35194-13	HQ829883
354	Diptera	Anastrepha fraterculus	GBMIN35290-13	HQ829918
355	Diptera	Anastrepha fraterculus	GBMIN35291-13	HQ829916
356	Diptera	Anastrepha fraterculus	GBMIN35292-13	HQ829914
357	Diptera	Anastrepha fraterculus	GBMIN35293-13	HQ829912
358	Diptera	Anastrepha fraterculus	GBMIN35294-13	HQ829910
359	Diptera	Anastrepha fraterculus	GBMIN35295-13	HQ829906
360	Diptera	Anastrepha fraterculus	GBMIN35296-13	HQ829904
361	Diptera	Anastrepha fraterculus	GBMIN35297-13	HQ829902
362	Diptera	Anastrepha fraterculus	GBMIN35298-13	HQ829900
363	Diptera	Anastrepha fraterculus	GBMIN35299-13	HQ829898
364	Diptera	Anastrepha fraterculus	GBMIN35300-13	HQ829896
365	Diptera	Anastrepha fraterculus	GBMIN35301-13	HQ829894
366	Diptera	Anastrepha fraterculus	GBMIN35302-13	HQ829892
367	Diptera	Anastrepha fraterculus	GBMIN35303-13	HQ829890
368	Diptera	Anastrepha fraterculus	GBMIN35304-13	HQ829888
369	Diptera	Anastrepha fraterculus	GBMIN35305-13	HQ829884
370	Diptera	Anastrepha fraterculus	GBMIN35306-13	HQ829882
371	Diptera	Anastrepha fraterculus	GBMIN35307-13	HQ829880
372	Diptera	Anastrepha fraterculus	GBMIN64070-17	KT598713
373	Diptera	Anastrepha fraterculus	GBMIN64071-17	KT598727
374	Diptera	Anastrepha fraterculus	GBMIN64072-17	KT598718
375	Diptera	Anastrepha fraterculus	GBMIN64073-17	KT594155
376	Diptera	Anastrepha fraterculus	GBMIN64074-17	KT598710
377	Diptera	Anastrepha fraterculus	GBMIN64075-17	KT594170
378	Diptera	Anastrepha fraterculus	GBMIN64076-17	KT594174
379	Diptera	Anastrepha fraterculus	GBMIN64077-17	KT594171
380	Diptera	Anastrepha fraterculus	GBMIN64078-17	KT594090
381	Diptera	Anastrepha fraterculus	GBMIN64079-17	KT598722
382	Diptera	Anastrepha fraterculus	GBMIN64080-17	KT598712
383	Diptera	Anastrepha fraterculus	GBMIN64081-17	KT598724
384	Diptera	Anastrepha fraterculus	GBMIN64082-17	KT598736
385	Diptera	Anastrepha fraterculus	GBMIN64083-17	KT594096
386	Diptera	Anastrepha fraterculus	GBMIN64084-17	KT594175
387	Diptera	Anastrepha fraterculus	GBMIN64085-17	KT598702
388	Diptera	Anastrepha fraterculus	GBMIN64086-17	KT598709
389	Diptera	Anastrepha fraterculus	GBMIN64087-17	KT598732
390	Diptera	Anastrepha fraterculus	GBMIN64088-17	KT598706
391	Diptera	Anastrepha fraterculus	GBMIN64089-17	KT598708
392	Diptera	Anastrepha fraterculus	GBMIN64090-17	KT598716
393	Diptera	Anastrepha fraterculus	GBMIN64091-17	KT598728
394	Diptera	Anastrepha fraterculus	GBMIN64092-17	KT594095
395	Diptera	Anastrepha fraterculus	GBMIN64093-17	KT594169
396	Diptera	Anastrepha fraterculus	GBMIN64094-17	KT598733
397	Diptera	Anastrepha fraterculus	GBMIN64095-17	KT594167
398	Diptera	Anastrepha fraterculus	GBMIN64096-17	KT598735
399	Diptera	Anastrepha fraterculus	GBMIN64097-17	KT598717
400	Diptera	Anastrepha fraterculus	GBMIN64098-17	KT598734
401	Diptera	Anastrepha fraterculus	GBMIN64099-17	KT598721
402	Diptera	Anastrepha fraterculus	GBMIN64100-17	KT594166
403	Diptera	Anastrepha fraterculus	GBMIN64101-17	KT594088
404	Diptera	Anastrepha fraterculus	GBMIN64102-17	KT594150
405	Diptera	Anastrepha fraterculus	GBMIN64103-17	KT594176
406	Diptera	Anastrepha fraterculus	GBMIN64104-17	KT594089
407	Diptera	Anastrepha fraterculus	GBMIN64105-17	KT594152
408	Diptera	Anastrepha fraterculus	GBMIN64106-17	KY428270
409	Diptera	Anastrepha fraterculus	GBMIN64107-17	KT594149
410	Diptera	Anastrepha fraterculus	GBMIN64108-17	KT594157
411	Diptera	Anastrepha fraterculus	GBMIN64109-17	KT594177
412	Diptera	Anastrepha fraterculus	GBMIN64110-17	KY428269
413	Diptera	Anastrepha fraterculus	GBMIN64111-17	KT594153
414	Diptera	Anastrepha fraterculus	GBMIN64112-17	KT598714
415	Diptera	Anastrepha fraterculus	GBMIN64113-17	KT594091
416	Diptera	Anastrepha fraterculus	GBMIN64114-17	KT598707
417	Diptera	Anastrepha fraterculus	GBMIN64115-17	KT598720
418	Diptera	Anastrepha fraterculus	GBMIN64116-17	KT594154
419	Diptera	Anastrepha fraterculus	GBMIN64117-17	KT594156
420	Diptera	Anastrepha fraterculus	GBMIN64118-17	KT594093
421	Diptera	Anastrepha fraterculus	GBMIN64119-17	KT598719
422	Diptera	Anastrepha fraterculus	GBMIN64120-17	KT594173
423	Diptera	Anastrepha fraterculus	GBMIN64121-17	KT598711
424	Diptera	Anastrepha fraterculus	GBMIN64122-17	KT598723
425	Diptera	Anastrepha fraterculus	GBMNA20618-19	MG992511
426	Diptera	Anastrepha fraterculus	GBMNA20619-19	MK084505
427	Diptera	Anastrepha fraterculus	GBMNA20620-19	MK084506
428	Diptera	Anastrepha fraterculus	GBMNA20621-19	MK084507
429	Diptera	Anastrepha fraterculus	GBMNA20622-19	MK084508
430	Diptera	Anastrepha fraterculus	GBMNA20623-19	MK084509
431	Diptera	Anastrepha fraterculus	GBMNA20624-19	MK084510
432	Diptera	Anastrepha fraterculus	GBMNA20625-19	MK084511
433	Diptera	Anastrepha fraterculus	GBMNA20626-19	MK084512
434	Diptera	Anastrepha fraterculus	GBMNA20627-19	MK084513
435	Diptera	Anastrepha fraterculus	GBMNA20628-19	MK084514
436	Diptera	Anastrepha fraterculus	GBMNA20629-19	MK084515
437	Diptera	Anastrepha fraterculus	GBMNA43752-19	MK249719
438	Diptera	Anastrepha fraterculus	GBMNA9846-19	KX926433
439	Diptera	Anastrepha fraterculus	GBMNB13451-20	MH070148
440	Diptera	Anastrepha fraterculus	GBMNB13452-20	MH070149
441	Diptera	Anastrepha fraterculus	GBMNB13453-20	MH070150
442	Diptera	Anastrepha fraterculus	GBMNB13454-20	MH070151
443	Diptera	Anastrepha fraterculus	GBMNB13455-20	MH070152
444	Diptera	Anastrepha fraterculus	GBMNB13456-20	MH070153
445	Diptera	Anastrepha fraterculus	GBMNB13457-20	MH070154
446	Diptera	Anastrepha fraterculus	GBMNB13458-20	MH070155
447	Diptera	Anastrepha fraterculus	GBMNB13459-20	MH070156
448	Diptera	Anastrepha fraterculus	GBMNB13460-20	MH070157
449	Diptera	Anastrepha fraterculus	GBMNB13461-20	MH070158
450	Diptera	Anastrepha fraterculus	GBMNB13462-20	MH070159
451	Diptera	Anastrepha fraterculus	GBMNB13463-20	MH070160
452	Diptera	Anastrepha fraterculus	GBMNB13464-20	MH070161
453	Diptera	Anastrepha fraterculus	GBMNB13465-20	MH070162
