Order	Sp1	Sp2	Assortative_Mating	Oviposition	Hybrid_Inviability	Haldanes_Rule	Fertile_F1_Hybrids	Reference
Diptera	Drosophila mojavensis	Drosophila arizonae	?	N	N	N	N	Richmond, MP, 2014
Diptera	Drosophila neotestacea	Drosophila orientacea	Y	Y	N	N	N	GRIMALDI, D; JAMES, AC; JAENIKE, J, 1992
Diptera	Drosophila nepalensis	Drosophila trilutea	?	Y	Y	Y	N	Mo, WZ; Li, ZM; Deng, XM; Chen, AL; Ritchie, MG; Yang, DJ; He, ZB; Toda, MJ; Wen, SY, 2021
Diptera	Drosophila novamexicana	Drosophila americana	?	Y	?	?	?	Nickel, D; Civetta, A, 2009
Diptera	Drosophila ogumai	Drosophila ohnishii	Y	Y	Y	Y	N	Zannat, MT; Toda, MJ, 2002
Diptera	Drosophila parapallidosa	Drosophila ananassae	?	Y	Y	Y	Y	Matsuda, M; Ng, CS; Doi, M; Kopp, A; Tobari, YN, 2009
Diptera	Drosophila parapallidosa	Drosophila pallidosa	?	Y	Y	Y	Y	Matsuda, M; Ng, CS; Doi, M; Kopp, A; Tobari, YN, 2009
Diptera	Drosophila silvestris	Drosophila heteroneura	Y	Y	Y	Y	Y	PRICE, DK; BOAKE, CRB, 1995
Diptera	Drosophila testacea	Drosophila neotestacea	Y	Y	N	N	N	GRIMALDI, D; JAMES, AC; JAENIKE, J, 1992
Diptera	Drosophila testacea	Drosophila orientacea	Y	Y	Y	Y	Y	GRIMALDI, D; JAMES, AC; JAENIKE, J, 1992
Diptera	Drosophila virilis	Drosophila americana	?	Y	Y	Y	?	Nickel, D; Civetta, A, 2009
Diptera	Drosophila virilis	Drosophila novamexicana	?	Y	Y	Y	?	Nickel, D; Civetta, A, 2009
Diptera	Evandromyia carmelinoi	Evandromyia lenti	?	Y	Y	Y	Y	dos Reis, YV; Alevi, KCC, 2020
Diptera	Liriomyza trifolii	Liriomyza sativae	?	Y	Y	N	N	Sakamaki, Y; Miura, K; Chi, YC, 2005
Diptera	Lutzomyia pseudolongipalpis	Lutzomyia longipalpis	?	Y	Y	?	?	Arrivillaga, J; Salerno, P; Rangel, Y, 2009
Diptera	Phlebotomus papatasi	Phlebotomus bergeroti	?	Y	Y	Y	N	dos Reis, YV; Alevi, KCC, 2020
Diptera	Phlebotomus papatasi	Phlebotomus duboscqi	?	Y	Y	N	N	dos Reis, YV; Alevi, KCC, 2020
Diptera	Rhagoletis berberis	Rhagoletis suavis	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis cingulata	Rhagoletis indifferens	?	Y	?	?	?	Doellman, MM; Schuler, H; Saint, GJ; Hood, GR; Egan, SP; Powell, THQ; Glover, MM; Bruzzese, DJ; Smith, JJ; Yee, WL; Goughnour, RB; Rull, J; Aluja, M; Feder, JL, 2019
Diptera	Rhagoletis completa	Rhagoletis zoqui	Y	Y	Y	Y	Y	Rull, J; Tadeo, E; Aluja, M; Guillen, L; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis conversa	Rhagoletis brncici	N	N	N	N	N	Frias-Lasserre, D, 2015
Diptera	Rhagoletis indifferens	Rhagoletis basiola	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis indifferens	Rhagoletis cingulata	Y	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis indifferens	Rhagoletis pomonella	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis indifferens	Rhagoletis suavis	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis mendax	Rhagoletis zephyria	Y	Y	Y	Y	Y	Virgilio, M; Delatte, H; Quilici, S; Backeljau, T; De Meyer, M, 2007
Diptera	Rhagoletis pomonella	Rhagoletis basiola	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Rhagoletis pomonella	Rhagoletis suavis	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Diptera	Sepsis neocynipsea	Sepsis cynipsea	Y	Y	Y	Y	N	Giesen, A; Blanckenhorn, WU; Schafer, MA, 2017
Diptera	Sepsis pyrrhosoma	Sepsis flavimana	N	Y	Y	N	N	Tan, DSH; Ang, Y; Lim, GS; Bin Ismail, MR; Meier, R, 2010
Diptera	Telostylinus lineolatus	Telostylinus angusticollis	Y	Y	N	N	N	Bath, E; Tatarnic, N; Bonduriansky, R, 2012
Diptera	Themira lohmanus	Themira biloba	Y	Y	N	N	N	Ang, YC; Rajaratnam, G; Su, KFY; Meier, R, 2017
Diptera	Urophora affinis	Urophora quadrifasciata	N	N	N	N	N	BERUBE, DE; MYERS, JH, 1983
Diptera	Zonosemata electa	Rhagoletis pomonella	N	?	?	?	?	Hood, GR; Egan, SP; Feder, JL, 2012
Hymenoptera	Aphidius microlophii	Aphidius eadyi	N	Y	Y	NA	?	Atanassova, P; Brookes, CP; Loxdale, HD; Powell, W, 1998
Hymenoptera	Apis cerana	Apis mellifera	Y	Y	N	NA	N	Remnant, EJ; Koetz, A; Tan, K; Hinson, E; Beekman, M; Oldroyd, BP, 2014
Hymenoptera	Athalia rosae	Athalia infumata	Y	Y	?	NA	?	SAWA, M, 1991
Hymenoptera	Camponotus herculeanus	Camponotus ligniperda	Y	Y	Y	NA	?	Seifert, B, 2019
Hymenoptera	Camponotus herculeanus	Camponotus ligniperda	Y	Y	Y	NA	?	Seifert, B, 2019
Hymenoptera	Encarsia gennaroi	Encarsia suzannae	Y	Y	Y	NA	Y	Gebiola, M; Kelly, SE; Hammerstein, P; Giorgini, M; Hunter, MS, 2016
Hymenoptera	Encarsia inaron	Encarsia partenopea	N	N	N	NA	N	Gebiola, M; White, JA; Cass, BN; Kozuch, A; Harris, LR; Kelly, SE; Karimi, J; Giorgini, M; Perlman, SJ; Hunter, MS, 2016
Hymenoptera	Nasonia giraulti	Nasonia vitripennis	Y	N	N	NA	N	Mair, MM; Kmezic, V; Huber, S; Pannebakker, BA; Ruther, J, 2017
Hymenoptera	Nasonia longicornis	Nasonia vitripennis	Y	N	N	NA	N	Beukeboom, LW; van den Assem, J, 2001
Hymenoptera	Neodiprion pinetum	Neodiprion lecontei	Y	Y	Y	NA	Y	Bendall, EE; Vertacnik, KL; Linnen, CR, 2017
Hymenoptera	Plutella xylostella	Plutella australiana	?	Y	Y	NA	Y	Perry, KD; Baker, GJ; Powis, KJ; Kent, JK; Ward, CM; Baxter, SW, 2018
Hymenoptera	Polistes fuscatus	Polistes metricus	Y	?	?	NA	?	Miller, SE; Legan, AW; Flores, ZA; Ng, HY; Sheehan, MJ, 2019
Hymenoptera	Trichogramma kaykai	Trichogramma deion	?	Y	Y	NA	N	Jeong, G; Stouthamer, R, 2006
Hymenoptera	Trissolcus plautiae	Trissolcus japonicus	?	N	N	NA	N	Matsuo, K; Hirose, Y; Johnson, NF, 2014
Lepidoptera	Busseola fusca	Busseola nairobica	N	N	N	N	N	MISS 2014
Lepidoptera	Busseola segeta	Busseola fusca	N	N	N	N	N	MISS 2014
Lepidoptera	Busseola segeta	Busseola nairobica	N	Y	N	N	N	MISS 2014
Lepidoptera	Chloridea virescens	Heliothis subflexa	Y	Y	Y	Y	N	MISS 2011
Lepidoptera	Choristoneura fumiferana	Choristoneura occidentalis	Y	Y	Y	?	?	MISS 2022
Lepidoptera	Choristoneura fumiferana	Choristoneura pinus	Y	Y	Y	Y	?	MISS 1998
Lepidoptera	Colias eurytheme	Colias philodice	Y	Y	Y	Y	Y	MISS 1991
Lepidoptera	Dahlica charlottae	Dahlica lazuri	Y	Y	N	N	N	MISS 2014
Lepidoptera	Dahlica charlottae	Dahlica lichenella	Y	Y	N	N	N	MISS 2014
Lepidoptera	Dahlica charlottae	Siederia listerella	Y	N	N	N	N	MISS 2014
Lepidoptera	Dahlica charlottae	Siederia rupicolella	Y	N	N	N	N	MISS 2014
Lepidoptera	Dahlica lazuri	Dahlica lichenella	Y	Y	N	N	N	MISS 2014
Lepidoptera	Dahlica lazuri	Siederia listerella	Y	Y	N	N	N	MISS 2014
Lepidoptera	Dahlica lazuri	Siederia rupicolella	Y	Y	N	N	N	MISS 2014
Lepidoptera	Dahlica lichenella	Siederia listerella	Y	N	N	N	N	MISS 2014
Lepidoptera	Dahlica lichenella	Siederia rupicolella	Y	Y	N	N	N	MISS 2014
Lepidoptera	Danaus chrysippus	Danaus genutia	Y	N	N	N	N	MISS 2018
Lepidoptera	Danaus erippus	Danaus plexippus	N	Y	Y	N	N	MISS 2007
Lepidoptera	Darna bradleyi	Darna trima	N	?	?	?	?	MISS 2000
Lepidoptera	Darna bradleyi	Setora nitens	N	?	?	?	?	MISS 2000
Lepidoptera	Darna bradleyi	Setothosea asigna	N	?	?	?	?	MISS 2000
Lepidoptera	Darna trima	Setora nitens	N	?	?	?	?	MISS 2000
Lepidoptera	Darna trima	Setothosea asigna	N	?	?	?	?	MISS 2000
Lepidoptera	Earias vittella	Earias insulana	Y	N	N	N	N	MISS 1992
Lepidoptera	Etiella zinckenella	Etiella hobsoni	N	?	?	?	?	MISS 2000
Lepidoptera	Heliconius cydno	Heliconius melpomene	Y	Y	Y	Y	N	MISS 2021
Lepidoptera	Heliconius cydno	Heliconius pachinus	Y	Y	Y	Y	Y	MISS 2006
Lepidoptera	Heliconius elevatus	Heliconius pardalinus	N	Y	Y	Y	N	MISS 2019
Lepidoptera	Heliconius erato	Heliconius himera	Y	Y	Y	Y	Y	MISS 1998
Lepidoptera	Heliconius timareta	Heliconius melpomene	Y	Y	Y	Y	Y	MISS 2015
Lepidoptera	Helicoverpa armigera	Helicoverpa assulta	N	Y	Y	Y	Y	MISS 2009
Lepidoptera	Leptidea reali	Leptidea juvernica	N	N	N	N	N	MISS 2013
Lepidoptera	Leptidea sinapis	Leptidea juvernica	N	N	N	N	N	MISS 2013
Lepidoptera	Leptidea sinapis	Leptidea reali	N	N	N	N	N	MISS 2008
Lepidoptera	Lycaeides idas	Lycaeides melissa	Y	Y	Y	Y	Y	MISS 2010
Lepidoptera	Lycaena salustius	Lycaena feredayi	Y	Y	Y	?	?	MISS 1991
Lepidoptera	Lymantria monacha	Lymantria fumida	N	?	?	?	?	MISS 2011
Lepidoptera	Malacosoma americanum	Malacosoma disstria	?	?	N	?	?	MISS 1992
Lepidoptera	Melitaea acentria	Melitaea didyma	Y	Y	Y	Y	?	MISS 2021
Lepidoptera	Ostrinia furnacalis	Ostrinia nubilalis	Y	Y	Y	Y	Y	MISS 2017
Lepidoptera	Ostrinia furnacalis	Ostrinia scapulalis	Y	Y	Y	Y	Y	MISS 2014
Lepidoptera	Ostrinia nubilalis	Ostrinia scapulalis	Y	Y	Y	Y	Y	MISS 2014
Lepidoptera	Ostrinia orientalis	Ostrinia nubilalis	?	Y	Y	Y	Y	MISS 2004
Lepidoptera	Ostrinia scapulalis	Ostrinia zealis	?	Y	Y	Y	Y	MISS 2005
Lepidoptera	Papilio canadensis	Papilio glaucus	Y	Y	Y	Y	Y	MISS 2005
Lepidoptera	Papilio machaon	Papilio hospiton	Y	Y	Y	Y	?	MISS 2003
Lepidoptera	Pieris napi	Pieris macdunnoughii	?	Y	Y	Y	Y	MISS 2006
Lepidoptera	Pieris napi	Pieris marginalis	?	Y	Y	Y	Y	MISS 2006
Lepidoptera	Pieris napi	Pieris microstriata	?	Y	Y	Y	N	MISS 2006
Lepidoptera	Pieris napi	Pieris oleracea	?	Y	Y	Y	Y	MISS 2006
Lepidoptera	Pieris napi	Pieris virginiensis	?	Y	Y	N	N	MISS 2006
Lepidoptera	Pieris oleracea	Pieris marginalis	?	Y	Y	Y	Y	MISS 2006
Lepidoptera	Pieris oleracea	Pieris virginiensis	Y	N	N	N	N	MISS 2006
Lepidoptera	Platyptilia carduidactyla	Platyptilia williamsii	N	N	N	N	N	MISS 1986
Lepidoptera	Plutella xylostella	Plutella australiana	N	Y	Y	Y	N	MISS 2018
Lepidoptera	Sesamia cretica	Sesamia nonagrioides	N	?	?	?	?	MISS 2008
Lepidoptera	Setothosea asigna	Setora nitens	N	?	?	?	?	MISS 2000
Lepidoptera	Siederia listerella	Siederia rupicolella	Y	N	N	N	N	MISS 2014
Lepidoptera	Spodoptera exigua	Spodoptera litura	N	?	?	?	?	MISS 2019
Lepidoptera	Spodoptera latitascia	Spodoptera descoinsi	?	Y	Y	Y	Y	MISS 1997
Lepidoptera	Spodoptera littoralis	Spodoptera litura	Y	Y	N	N	N	MISS 2014
Lepidoptera	Trichoplusia ni	Chrysodeixis includens	N	N	N	N	N	MISS 1987
Lepidoptera	Yponomeuta padella	Yponomeuta cagnagella	?	Y	Y	Y	Y	MISS 2019
Odonata	Aeshna affinis	Aeshna cyanea	N	N	N	NA	NA	NA
Odonata	Aeshna canadensis	Aeshna subarctica	N	N	N	NA	NA	NA
Odonata	Aeshna confusa	Aeshna diffinis	Y	Y	Y	NA	NA	NA
Odonata	Aeshna cyanea	Aeshna juncea	Y	N	N	NA	NA	NA
Odonata	Aeshna cyanea	Cordulegaster boltonii	N	N	N	NA	NA	NA
Odonata	Aeshna cyanea	Sympetrum striolatum	N	N	N	NA	NA	NA
Odonata	Aeshna grandis	Aeshna viridis	N	N	N	NA	NA	NA
Odonata	Aeshna interrupta	Aeshna canadensis	Y	N	N	NA	NA	NA
Odonata	Aeshna juncea	Aeshna mixta	N	N	N	NA	NA	NA
Odonata	Aeshna subarctica	Aeshna juncea	N	N	N	NA	NA	NA
Odonata	Aeshna subarctica	Aeshna mixta	N	N	N	NA	NA	NA
Odonata	Anax imperator	Aeshna juncea	Y	N	N	NA	NA	NA
Odonata	Anax imperator	Anax parthenope	Y	Y	Y	NA	NA	NA
Odonata	Anax imperator	Cordulegaster boltonii	Y	N	N	NA	NA	NA
Odonata	Anax junius	Anax strenuus	N	N	N	NA	NA	NA
Odonata	Anax junius	Anax walsinghami	Y	N	N	NA	NA	NA
Odonata	Anax nigrofasciatus	Anax parthenope	Y	Y	Y	NA	NA	NA
Odonata	Argia emma	Argia vivida	N	N	N	NA	NA	NA
Odonata	Argia emma	Enallagma carunculatum	N	N	N	NA	NA	NA
Odonata	Argia plana	Argia moesta	Y	Y	N	NA	NA	NA
Odonata	Argia sedula	Enallagma basidens	N	N	N	NA	NA	NA
Odonata	Argia tibialis	Argia moesta	N	N	N	NA	NA	NA
Odonata	Argia tibialis	Lestes dryas	N	N	N	NA	NA	NA
Odonata	Boyeria grafiana	Boyeria vinosa	N	N	N	NA	NA	NA
Odonata	Brachytron pratense	Libellula quadrimaculata	N	N	N	NA	NA	NA
Odonata	Calopteryx aequabilis	Calopteryx maculata	Y	Y	N	NA	NA	NA
Odonata	Calopteryx dimidiata	Calopteryx maculata	Y	N	N	NA	NA	NA
Odonata	Calopteryx haemorrhoidalis	Calopteryx splendens	Y	N	N	NA	NA	NA
Odonata	Calopteryx orientalis	Calopteryx samarcandica	Y	Y	Y	NA	NA	NA
Odonata	Calopteryx splendens	Calopteryx virgo	Y	Y	Y	NA	NA	NA
Odonata	Calopteryx splendens	Platycnemis pennipes	N	N	N	NA	NA	NA
Odonata	Calopteryx virgo	Pyrrhosoma nymphula	N	N	N	NA	NA	NA
Odonata	Chalcolestes parvidens	Chalcolestes viridis	N	N	N	NA	NA	NA
Odonata	Chalcolestes viridis	Erythromma viridulum	N	N	N	NA	NA	NA
Odonata	Chalcolestes viridis	Lestes dryas	N	N	N	NA	NA	NA
Odonata	Chalcolestes viridis	Lestes virens	N	N	N	NA	NA	NA
Odonata	Chalcolestes viridis	Sympecma fusca	N	N	N	NA	NA	NA
Odonata	Coenagrion ornatum	Platycnemis pennipes	N	N	N	NA	NA	NA
Odonata	Coenagrion puella	Coenagrion pulchellum	Y	Y	Y	NA	NA	NA
Odonata	Coenagrion puella	Enallagma cyathigerum	Y	N	N	NA	NA	NA
Odonata	Coenagrion splendens	Coenagrion pulchellum	Y	Y	Y	NA	NA	NA
Odonata	Coenagrion viridis	Coenagrion parvidens	Y	Y	Y	NA	NA	NA
Odonata	Copera marginipes	Ceriagrion cerinorubellum	Y	N	N	NA	NA	NA
Odonata	Cordulegaster bilineata	Cordulegaster diastatops	Y	Y	Y	NA	NA	NA
Odonata	Cordulegaster boltonii	Somatochlora metallica	N	N	N	NA	NA	NA
Odonata	Cordulia aenea	Epitheca bimaculata	Y	N	N	NA	NA	NA
Odonata	Cordulia aenea	Somatochlora flavomaculata	Y	N	N	NA	NA	NA
Odonata	Cordulia shurtleffii	Leucorrhinia glaciallis	N	N	N	NA	NA	NA
Odonata	Crocothemis erythraea	Trithemis annulata	N	N	N	NA	NA	NA
Odonata	Davidius moiwanus	Gomphus chichibui	Y	N	N	NA	NA	NA
Odonata	Deielia phaon	Orthetrum albistylum	Y	N	N	NA	NA	NA
Odonata	Diplacodes lefebvrii	Trithemis arteriosa	N	N	N	NA	NA	NA
Odonata	Dorocordulia libera	Epitheca canis	N	N	N	NA	NA	NA
Odonata	Dromogomphus spinosus	Stylurus plagiatus	N	N	N	NA	NA	NA
Odonata	Dythemis multipunctata	Dythemis sterilis	Y	Y	Y	NA	NA	NA
Odonata	Elattoneura glauca	Allocnemis leucosticta	N	N	N	NA	NA	NA
Odonata	Enallagma anna	Enallagma carunculatum	Y	Y	Y	NA	NA	NA
Odonata	Enallagma anna	Enallagma civile	Y	Y	Y	NA	NA	NA
Odonata	Enallagma aspersum	Enallagma civile	N	N	N	NA	NA	NA
Odonata	Enallagma aspersum	Enallagma geminatum	N	N	N	NA	NA	NA
Odonata	Enallagma basidens	Argia apicalis	N	N	N	NA	NA	NA
Odonata	Enallagma boreale	Enallagma carunculatum	N	N	N	NA	NA	NA
Odonata	Enallagma boreale	Enallagma cyathigerum	N	N	N	NA	NA	NA
Odonata	Enallagma carunculatum	Enallagma basidens	N	N	N	NA	NA	NA
Odonata	Enallagma carunculatum	Enallagma civile	Y	Y	Y	NA	NA	NA
Odonata	Enallagma carunculatum	Ischnura cervula	N	N	N	NA	NA	NA
Odonata	Enallagma carunculatum	Ischnura perparva	N	N	N	NA	NA	NA
Odonata	Enallagma civile	Argia moesta	Y	N	N	NA	NA	NA
Odonata	Enallagma civile	Argia vivida	N	N	N	NA	NA	NA
Odonata	Enallagma cyathigerum	Chalcolestes viridis	N	N	N	NA	NA	NA
Odonata	Enallagma cyathigerum	Enallagma vernale	Y	Y	Y	NA	NA	NA
Odonata	Enallagma cyathigerum	Ischnura denticolis	N	N	N	NA	NA	NA
Odonata	Enallagma cyathigerum	Lestes dryas	N	N	N	NA	NA	NA
Odonata	Enallagma cyathigerum	Telebasis salva	N	N	N	NA	NA	NA
Odonata	Enallagma ebrium	Enallagma boreale	N	N	N	NA	NA	NA
Odonata	Enallagma ebrium	Enallagma hageni	Y	Y	Y	NA	NA	NA
Odonata	Enallagma hageni	Ischnura cervula	N	N	N	NA	NA	NA
Odonata	Enallagma pollutum	Enallagma dubium	N	N	N	NA	NA	NA
Odonata	Enallagma pollutum	Enallagma signatum	N	N	N	NA	NA	NA
Odonata	Enallagma praevarum	Enallagma cyathigerum	N	N	N	NA	NA	NA
Odonata	Epitheca cynosura	Epitheca spinosa	Y	Y	Y	NA	NA	NA
Odonata	Epitheca spinigera	Epitheca cynosura	N	N	N	NA	NA	NA
Odonata	Gomphurus externus	Gomphurus fraternus	Y	Y	Y	NA	NA	NA
Odonata	Gomphus crassus	Gomphurus vastus	N	N	N	NA	NA	NA
Odonata	Gomphus crassus	Ophiogomphus rupinsulensis	N	N	N	NA	NA	NA
Odonata	Gomphus fraternus	Gomphus externus	Y	Y	Y	NA	NA	NA
Odonata	Gomphus simillimus	Gomphus vulgatissimus	Y	N	N	NA	NA	NA
Odonata	Hetaerina americana	Argia plana	N	N	N	NA	NA	NA
Odonata	Hetaerina americana	Calopteryx maculata	Y	N	N	NA	NA	NA
Odonata	Indolestes peregrinus	Cercion hieroglyhicum	N	N	N	NA	NA	NA
Odonata	Ischnura aurora	Xanthocnemis zealandica	N	N	N	NA	NA	NA
Odonata	Ischnura barberi	Ischnura ramburii	Y	N	N	NA	NA	NA
Odonata	Ischnura capreolus	Ischnura cyane	N	N	N	NA	NA	NA
Odonata	Ischnura demorsa	Ischnura damula	Y	Y	Y	NA	NA	NA
Odonata	Ischnura denticollis	Ischnura gemina	Y	Y	Y	NA	NA	NA
Odonata	Ischnura elegans	Calopteryx splendens	Y	N	N	NA	NA	NA
Odonata	Ischnura elegans	Chalcolestes viridis	N	N	N	NA	NA	NA
Odonata	Ischnura elegans	Coenagrion puella	Y	N	N	NA	NA	NA
Odonata	Ischnura elegans	Coenagrion pulchellum	N	N	N	NA	NA	NA
Odonata	Ischnura elegans	Enallagma cyathigerum	Y	N	N	NA	NA	NA
Odonata	Ischnura elegans	Erythromma lindenii	N	N	N	NA	NA	NA
Odonata	Ischnura elegans	Erythromma najas	N	N	N	NA	NA	NA
Odonata	Ischnura elegans	Ischnura fountaineae	Y	Y	Y	NA	NA	NA
Odonata	Ischnura elegans	Ischnura graellsii	Y	Y	Y	NA	NA	NA
Odonata	Ischnura elegans	Ischnura saharensis	Y	Y	Y	NA	NA	NA
Odonata	Ischnura elegans	Lestes sponsa	N	N	N	NA	NA	NA
Odonata	Ischnura elegans	Pyrrhosoma nymphula	Y	N	N	NA	NA	NA
Odonata	Ischnura elegans	Sympecma fusca	Y	N	N	NA	NA	NA
Odonata	Ischnura erratica	Lestes disjunctus	N	N	N	NA	NA	NA
Odonata	Ischnura genei	Ischnura elegans	Y	Y	Y	NA	NA	NA
Odonata	Ischnura genei	Ischnura graellsii	Y	Y	Y	NA	NA	NA
Odonata	Ischnura genei	Ischnura saharensis	Y	Y	Y	NA	NA	NA
Odonata	Ischnura graellsii	Ischnura saharensis	Y	Y	Y	NA	NA	NA
Odonata	Ischnura perparva	Enallagma anna	N	N	N	NA	NA	NA
Odonata	Ischnura pumilio	Coenagrion puella	Y	N	N	NA	NA	NA
Odonata	Ischnura pumilio	Enallagma cyathigerum	Y	N	N	NA	NA	NA
Odonata	Ischnura pumilio	Ischnura elegans	N	N	N	NA	NA	NA
Odonata	Ischnura pumilio	Ischnura graellsii	Y	N	N	NA	NA	NA
Odonata	Lestes australis	Enallagma cyathigerum	N	N	N	NA	NA	NA
Odonata	Lestes barbarus	Chalcolestes viridis	Y	Y	N	NA	NA	NA
Odonata	Lestes barbarus	Lestes dryas	N	N	N	NA	NA	NA
Odonata	Lestes barbarus	Lestes sponsa	N	N	N	NA	NA	NA
Odonata	Lestes disjunctus	Chalcolestes viridis	N	N	N	NA	NA	NA
Odonata	Lestes disjunctus	Enallagma cyathigerum	N	N	N	NA	NA	NA
Odonata	Lestes disjunctus	Lestes vigilax	N	N	N	NA	NA	NA
Odonata	Lestes dryas	Lestes sponsa	Y	N	N	NA	NA	NA
Odonata	Lestes inaequalis	Lestes disjunctus	N	N	N	NA	NA	NA
Odonata	Lestes rectangularis	Lestes congener	N	N	N	NA	NA	NA
Odonata	Lestes rectangularis	Lestes unguiculatus	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Ceriagrion tenellum	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Chalcolestes viridis	Y	Y	N	NA	NA	NA
Odonata	Lestes sponsa	Enallagma cyathigerum	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Erythromma najas	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Lestes temporalis	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Lestes virens	N	N	N	NA	NA	NA
Odonata	Lestes sponsa	Sympecma paedisca	N	N	N	NA	NA	NA
Odonata	Lestes unguiculatus	Lestes dryas	N	N	N	NA	NA	NA
Odonata	Lestes virens	Lestes barbarus	N	N	N	NA	NA	NA
Odonata	Leucorrhinia dubia	Leucorrhinia rubicunda	N	N	N	NA	NA	NA
Odonata	Leucorrhinia dubia	Sympetrum danae	N	N	N	NA	NA	NA
Odonata	Leucorrhinia dubia	Sympetrum frequens	Y	N	N	NA	NA	NA
Odonata	Leucorrhinia glacialis	Leucorrhinia intacta	Y	Y	Y	NA	NA	NA
Odonata	Leucorrhinia hudsonica	Leucorrhinia proxima	Y	N	N	NA	NA	NA
Odonata	Leucorrhinia proxima	Sympetrum pallipes	N	N	N	NA	NA	NA
Odonata	Libellula angelina	Libellula quadrimaculata	Y	Y	Y	NA	NA	NA
Odonata	Libellula auripennis	Libellula cyanea	N	N	N	NA	NA	NA
Odonata	Libellula auripennis	Libellula semifasciata	N	N	N	NA	NA	NA
Odonata	Libellula flavida	Libellula cyanea	Y	N	N	NA	NA	NA
Odonata	Libellula fulva	Libellula quadrimaculata	Y	N	N	NA	NA	NA
Odonata	Libellula luctuosa	Tramea carolina	N	N	N	NA	NA	NA
Odonata	Libellula pulchella	Libellula luctuosa	Y	Y	Y	NA	NA	NA
Odonata	Libellula semifasciata	Celithemis eponina	N	N	N	NA	NA	NA
Odonata	Megalagrion eudytum	Megalagrion vagabundum	Y	Y	Y	NA	NA	NA
Odonata	Megalagrion mauka	Megalagrion paludicola	Y	Y	Y	NA	NA	NA
Odonata	Megalagrion nesiotes	Megalagrion oahuense	Y	Y	Y	NA	NA	NA
Odonata	Megalagrion orobates	Megalagrion oresitrophum	Y	Y	Y	NA	NA	NA
Odonata	Megalagrion xanthomelas	Megalagrion pacificum	Y	Y	Y	NA	NA	NA
Odonata	Mnais costalis	Mnais pruinosa	Y	Y	Y	NA	NA	NA
