Order	Suborder	Family	Sp1	Sp2	Distance
Diptera	Nematocera	Simuliidae	Simulium saxosum	Simulium arcticum	0.00610687
Diptera	Brachycera	Tephritidae	Anastrepha fraterculus	Average	0.011169403
Diptera	Brachycera	Tephritidae	Anastrepha sororcula	Anastrepha obliqua	0.018947368
Diptera	Brachycera	Tephritidae	Bactrocera dorsalis	Bactrocera carambolae	0.029032258
Diptera	Brachycera	Tephritidae	Bactrocera invadens	Bactrocera dorsalis	0.027468934
Diptera	Brachycera	Tephritidae	Bactrocera philippinensis	Bactrocera occipitalis	0.02154047
Diptera	Brachycera	Tephritidae	Bactrocera tryoni	Average	0.056168113
Diptera	Brachycera	Tephritidae	Ceratitis rosa	Ceratitis fasciventris	0.012485812
Diptera	Brachycera	Tephritidae	Rhagoletis cingulata	Rhagoletis cerasi	0.102040816
Diptera	Brachycera	Tephritidae	Rhagoletis zephyria	Average	0.003665689
Diptera	Brachycera	Tephritidae	Rhagoletis zoqui	Rhagoletis ramosae	0
Hymenoptera	Other	Aphelinidae	Encarsia suzannae	Encarsia gennaroi	0.036988111
Hymenoptera	Other	Apidae	Apis mellifera	Apis cerana	0.108640407
Hymenoptera	Other	Apidae	Tetragonula hockingsi	Tetragonula carbonaria	0.196374622
Hymenoptera	Other	Braconidae	Aphidius microlophii	Aphidius ervi	0.005891016
Hymenoptera	Other	Braconidae	Cotesia chilonis	Average	0.030128205
Hymenoptera	Ant	Formicidae	Camponotus ligniperda	Camponotus herculeanus	0.074561404
Hymenoptera	Ant	Formicidae	Formica lugubris	Average	0.018774414
Hymenoptera	Ant	Formicidae	Formica rufa	Formica polyctena	0.030395137
Hymenoptera	Ant	Formicidae	Lasius latipes	Lasius claviger	0.062874251
Hymenoptera	Ant	Formicidae	Lasius platythorax	Lasius emarginatus	0.023696682
Hymenoptera	Ant	Formicidae	Lasius umbratus	Average	0.050294718
Hymenoptera	Ant	Formicidae	Pogonomyrmex rugosus	Pogonomyrmex barbatus	0.034220532
Hymenoptera	Ant	Formicidae	Solenopsis richteri	Solenopsis invicta	0.04908377
Hymenoptera	Ant	Formicidae	Solenopsis xyloni	Solenopsis geminata	0.122599705
Hymenoptera	Ant	Formicidae	Temnothorax crassispinus	Temnothorax crasecundus	0.009202454
Hymenoptera	Ant	Formicidae	Temnothorax nigriceps	Average	0.094832258
Hymenoptera	Ant	Formicidae	Temnothorax nylanderi	Temnothorax crassispinus	0.027607362
Hymenoptera	Ant	Formicidae	Tetramorium immigrans	Tetramorium caespitum	0.055631868
Hymenoptera	Other	Pteromalidae	Nasonia giraulti	Average	0.084670603
Hymenoptera	Other	Pteromalidae	Nasonia vitripennis	Nasonia longicornis	0.095796003
Hymenoptera	Other	Torymidae	Torymus sinensis	Torymus beneficus	0.044334975
Lepidoptera	Moth	Crambidae	Ostrinia furnacalis	Average	0.019061435
Lepidoptera	Moth	Crambidae	Ostrinia zealis	Ostrinia zaguliaevi	0.013740458
Lepidoptera	Moth	Crambidae	Udea uliginosalis	Udea alpinalis	0.021602787
Lepidoptera	Moth	Drepanidae	Drepana falcataria	Drepana curvatula	0.045454545
Lepidoptera	Moth	Erebidae	Orgyia thyellina	Orgyia antiqua	0.094029851
Lepidoptera	Moth	Geometridae	Epirrita autumnata	Average	0.043065024
Lepidoptera	Moth	Geometridae	Epirrita filigrammaria	Epirrita dilutata	0.071537291
Lepidoptera	Moth	Geometridae	Lycia isabellae	Average	0.053449409
Lepidoptera	Moth	Geometridae	Lycia lapponaria	Average	0.028967765
Lepidoptera	Moth	Geometridae	Lycia zonaria	Lycia pomonaria	0.04261796
Lepidoptera	Moth	Geometridae	Operophtera brumata	Operophtera bruceata	0.075707702
Lepidoptera	Moth	Geometridae	Selenia tetralunaria	Selenia bilunaria	0.09118541
Lepidoptera	Moth	Geometridae	Thera variata	Thera obeliscata	0.028761062
Lepidoptera	Moth	Geometridae	Timandra griseata	Timandra comae	0.014447884
Lepidoptera	Butterfly	Hesperiidae	Pelopidas mathias	Pelopidas agna	0.043478261
Lepidoptera	Butterfly	Hesperiidae	Pyrgus malvoides	Pyrgus malvae	0.009118541
Lepidoptera	Moth	Lasiocampidae	Malacosoma neustria	Average	0.046352584
Lepidoptera	Moth	Lasiocampidae	Phyllodesma tremulifolia	Phyllodesma ilicifolia	0
Lepidoptera	Butterfly	Lycaenidae	Aricia artaxerxes	Aricia agestis	0.022016222
Lepidoptera	Butterfly	Lycaenidae	Callophrys rubi	Ahlbergia frivaldszkyi	0.006069803
Lepidoptera	Butterfly	Lycaenidae	Plebejus melissa	Plebejus idas	0.017081851
Lepidoptera	Butterfly	Lycaenidae	Pseudophilotes vicrama	Pseudophilotes baton	0.007665505
Lepidoptera	Butterfly	Lycaenidae	Zizina otis	Zizina emelina	0.013740458
Lepidoptera	Butterfly	Lycaenidae	Zizina oxleyi	Zizina labradus	0.020504732
Lepidoptera	Moth	Noctuidae	Agrotis segetum	Agrotis ipsilon	0.045901639
Lepidoptera	Moth	Noctuidae	Chloridea virescens	Chloridea subflexa	0.053748232
Lepidoptera	Moth	Noctuidae	Euxoa rockburnei	Euxoa declarata	0.015197568
Lepidoptera	Moth	Noctuidae	Helicoverpa armigera	Average	0.043391662
Lepidoptera	Moth	Noctuidae	Hydraecia micacea	Hydraecia immanis	0.059270517
Lepidoptera	Moth	Noctuidae	Spodoptera latifascia	Spodoptera descoinsi	0.035035035
Lepidoptera	Moth	Noctuidae	Spodoptera litura	Spodoptera littoralis	0.033524121
Lepidoptera	Moth	Notodontidae	Cerura vinula	Cerura erminea	0.074468085
Lepidoptera	Moth	Notodontidae	Clostera anachoreta	Average	0.065349544
Lepidoptera	Moth	Notodontidae	Clostera pigra	Average	0.065349544
Lepidoptera	Moth	Notodontidae	Thaumetopoea wilkinsoni	Thaumetopoea pityocampa	0.082474227
Lepidoptera	Butterfly	Nymphalidae	Anartia fatima	Anartia amathea	0.026602177
Lepidoptera	Butterfly	Nymphalidae	Coenonympha gardetta	Coenonympha arcania	0.009943182
Lepidoptera	Butterfly	Nymphalidae	Danaus plexippus	Danaus erippus	0.03539823
Lepidoptera	Butterfly	Nymphalidae	Erebia calcarius	Average	0.000759878
Lepidoptera	Butterfly	Nymphalidae	Erebia cassioides	Average	0.003769705
Lepidoptera	Butterfly	Nymphalidae	Erebia pronoe	Erebia epiphron	0.054533061
Lepidoptera	Butterfly	Nymphalidae	Heliconius cydno	Average	0.025325454
Lepidoptera	Butterfly	Nymphalidae	Heliconius heurippa	Average	0.016339002
Lepidoptera	Butterfly	Nymphalidae	Heliconius himera	Heliconius erato	0.040163376
Lepidoptera	Butterfly	Nymphalidae	Heliconius melpomene	Average	0.024262806
Lepidoptera	Butterfly	Nymphalidae	Heliconius peruvianus	Heliconius charithonia	0.070941337
Lepidoptera	Butterfly	Nymphalidae	Junonia zonalis	Junonia coenia	0.034954407
Lepidoptera	Butterfly	Nymphalidae	Limenitis archippus	Average	0.032410349
Lepidoptera	Butterfly	Nymphalidae	Maniola nurag	Average	0.014727541
Lepidoptera	Butterfly	Nymphalidae	Melitaea acentria	Melitaea acentria	0
Lepidoptera	Butterfly	Nymphalidae	Melitaea phoebe	Melitaea ornata	0.022633745
Lepidoptera	Butterfly	Nymphalidae	Phyciodes tharos	Average	0.016414058
Lepidoptera	Butterfly	Papilionidae	Iphiclides podalirius	Iphiclides feisthamelii	0.001402525
Lepidoptera	Butterfly	Papilionidae	Papilio aegeus	Average	0.07220927
Lepidoptera	Butterfly	Papilionidae	Papilio bianor	Average	0.047683102
Lepidoptera	Butterfly	Papilionidae	Papilio brevicauda	Average	0.028132403
Lepidoptera	Butterfly	Papilionidae	Papilio constantinus	Average	0.068431793
Lepidoptera	Butterfly	Papilionidae	Papilio demoleus	Average	0.069719766
Lepidoptera	Butterfly	Papilionidae	Papilio eurymedon	Average	0.023809524
Lepidoptera	Butterfly	Papilionidae	Papilio fuscus	Average	0.072948328
Lepidoptera	Butterfly	Papilionidae	Papilio glaucus	Average	0.022962208
Lepidoptera	Butterfly	Papilionidae	Papilio helenus	Average	0.075039124
Lepidoptera	Butterfly	Papilionidae	Papilio maackii	Average	0.065958321
Lepidoptera	Butterfly	Papilionidae	Papilio machaon	Average	0.05173211
Lepidoptera	Butterfly	Papilionidae	Papilio macilentus	Average	0.073025057
Lepidoptera	Butterfly	Papilionidae	Papilio memnon	Average	0.053519965
Lepidoptera	Butterfly	Papilionidae	Papilio phorcas	Papilio dardanus	0.076655052
Lepidoptera	Butterfly	Papilionidae	Papilio polytes	Average	0.05164333
Lepidoptera	Butterfly	Papilionidae	Papilio polyxenes	Average	0.045345755
Lepidoptera	Butterfly	Papilionidae	Papilio rumanzovia	Papilio polymnestor	0.041543027
Lepidoptera	Butterfly	Papilionidae	Papilio rutulus	Papilio multicaudatus	0.03051882
Lepidoptera	Butterfly	Papilionidae	Papilio scamander	Papilio palamedes	0.069042316
Lepidoptera	Butterfly	Papilionidae	Papilio xuthus	Average	0.086343255
Lepidoptera	Butterfly	Papilionidae	Parnassius nomion	Parnassius bremeri	0.04494382
Lepidoptera	Butterfly	Papilionidae	Parnassius phoebus	Parnassius apollo	0.021192053
Lepidoptera	Butterfly	Pieridae	Anthocharis cardamines	Average	0.072441743
Lepidoptera	Butterfly	Pieridae	Colias crocea	Average	0.02735678
Lepidoptera	Butterfly	Pieridae	Colias eurytheme	Average	0.017993822
Lepidoptera	Butterfly	Pieridae	Colias hyale	Colias alfacariensis	0.021052632
Lepidoptera	Butterfly	Pieridae	Colias philodice	Colias interior	0.005780347
Lepidoptera	Butterfly	Pieridae	Enantia albania	Average	0.04787234
Lepidoptera	Butterfly	Pieridae	Leptidea sinapis	Leptidea reali	0.011544012
Lepidoptera	Butterfly	Pieridae	Pieris mannii	Average	0.056990881
Lepidoptera	Butterfly	Pieridae	Pieris marginalis	Average	0.015210291
Lepidoptera	Butterfly	Pieridae	Pieris napi	Average	0.027780021
Lepidoptera	Butterfly	Pieridae	Pontia daplidice	Average	0.090777146
Lepidoptera	Moth	Saturniidae	Antheraea pernyi	Average	0.040417348
Lepidoptera	Moth	Saturniidae	Callosamia angulifera	Average	0.055217832
Lepidoptera	Moth	Saturniidae	Callosamia securifera	Callosamia promethea	0.048632219
Lepidoptera	Moth	Saturniidae	Citheronia splendens	Citheronia regalis	0.060790274
Lepidoptera	Moth	Saturniidae	Hyalophora cecropia	Average	0.012658491
Lepidoptera	Moth	Saturniidae	Hyalophora euryalus	Hyalophora columbia	0.016691958
Lepidoptera	Moth	Saturniidae	Hyalophora gloveri	Hyalophora euryalus	0.016717325
Lepidoptera	Moth	Saturniidae	Saturnia pyri	Saturnia pavonia	0.071428571
Lepidoptera	Moth	Saturniidae	Saturnia walterorum	Saturnia mendocino	0
Lepidoptera	Moth	Sphingidae	Deilephila elpenor	Average	0.066124374
Lepidoptera	Moth	Sphingidae	Deilephila porcellus	Average	0.07099165
Lepidoptera	Moth	Sphingidae	Hyles euphorbiae	Average	0.02455407
Lepidoptera	Moth	Sphingidae	Hyles gallii	Average	0.031506661
Lepidoptera	Moth	Sphingidae	Hyles hippophaes	Average	0.034054502
Lepidoptera	Moth	Sphingidae	Philodila astyanor	Gnathothlibus eras	0.053191489
Lepidoptera	Moth	Sphingidae	Smerinthus ocellata	Average	0.097056252
Lepidoptera	Moth	Tortricidae	Choristoneura biennis	Average	0.02027812
Lepidoptera	Moth	Tortricidae	Choristoneura fumiferana	Average	0.023213938
Lepidoptera	Moth	Tortricidae	Choristoneura occidentalis	Average	0.009528463
Lepidoptera	Moth	Tortricidae	Choristoneura retiniana	Choristoneura pinus	0.015831135
Lepidoptera	Moth	Yponomeutidae	Yponomeuta cagnagella	Average	0.007166142
Lepidoptera	Moth	Yponomeutidae	Yponomeuta padella	Yponomeuta malinellus	0.010022272
Lepidoptera	Moth	Zygaenidae	Adscita italica	Adscita alpina	0.006079027
Odonata	Zygoptera	Coenagrionidae	Coenagrion puella	Average	0.14616398
Odonata	Zygoptera	Coenagrionidae	Enallagma carunculatum	Average	0.198470992
Odonata	Zygoptera	Coenagrionidae	Enallagma cyathigerum	Average	0.133826793
Odonata	Zygoptera	Coenagrionidae	Ischnura cervula	Enallagma hageni	0.122291022
Odonata	Zygoptera	Coenagrionidae	Ischnura demorsa	Ischnura damula	0.004158004
Odonata	Zygoptera	Coenagrionidae	Ischnura elegans	Average	0.15501022
Odonata	Zygoptera	Coenagrionidae	Ischnura gemina	Ischnura denticollis	0.03887689
Odonata	Zygoptera	Coenagrionidae	Ischnura graellsii	Average	0.037290315
Odonata	Zygoptera	Coenagrionidae	Ischnura perparva	Enallagma anna	0.14379085
Odonata	Zygoptera	Coenagrionidae	Ischnura pumilio	Average	0.173177083
Odonata	Zygoptera	Coenagrionidae	Ischnura ramburii	Ischnura barberi	0.122916667
Odonata	Zygoptera	Coenagrionidae	Lestes disjunctus	Ischnura erratica	0.188925081
Orthoptera	Caelifera	Acrididae	Chorthippus albomarginatus	Average	0.012173913
Orthoptera	Caelifera	Acrididae	Chorthippus biguttulus	Average	0.002279635
Orthoptera	Caelifera	Acrididae	Chorthippus jacobsi	Chorthippus brunneus	0.008710801
Orthoptera	Caelifera	Acrididae	Chorthippus oschei	Chorthippus karelini	0.006956522
Orthoptera	Caelifera	Acrididae	Chorthippus parallelus	Chorthippus montanus	0.044072948
Orthoptera	Caelifera	Acrididae	Phaulacridium otagoense	Phaulacridium marginale	0.028871391
Orthoptera	Caelifera	Acrididae	Trimerotropis maritima	Trimerotropis agrestis	0.004559271
Orthoptera	Ensifera	Anostostomatidae	Hemideina thoracica	Hemideina crassidens	0.181596091
Orthoptera	Ensifera	Anostostomatidae	Hemideina trewicki	Hemideina thoracica	0.18452381
Orthoptera	Ensifera	Gryllidae	Gryllus campestris	Gryllus bimaculatus	0.03343465
Orthoptera	Ensifera	Gryllidae	Gryllus pennsylvanicus	Gryllus firmus	0.01065449
Orthoptera	Ensifera	Gryllidae	Gryllus texensis	Gryllus rubens	0.487520799
Orthoptera	Ensifera	Gryllidae	Teleogryllus oceanicus	Teleogryllus commodus	0.056338028
Orthoptera	Ensifera	Prophalangopsidae	Cyphoderris monstrosa	Cyphoderris buckelli	0.072180451
Orthoptera	Ensifera	Tettigoniidae	Hexacentrus unicolor	Hexacentrus japonicus	0.108865711
Orthoptera	Ensifera	Tettigoniidae	Saga hellenica	Saga campbelli	0.110260337
Orthoptera	Ensifera	Tettigoniidae	Saga rammei	Saga pedo	0.13030303
