Order	Suborder	Family	Cross	Condition	Distance
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_melpomene_X_Heliconius_pachinus	Field	0.0260358880668024
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_melpomene_X_Heliconius_timareta	Field	0.0258865284791611
Lepidoptera	"Moth"	Noctuidae	Helicoverpa_armigera_X_Helicoverpa_assulta	Laboratory	0.0330945385929818
Lepidoptera	"Moth"	Noctuidae	Helicoverpa_armigera_X_Helicoverpa_zea	Laboratory	0.0306371224037415
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_columbia	Field	0.0123294151542642
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_euryalus	Field	0.0139067749074694
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_gloveri	Field	0.0123102172415656
Lepidoptera	"Moth"	Saturniidae	Hyalophora_columbia_X_Hyalophora_euryalus	Field	0.0171444212066825
Lepidoptera	"Moth"	Saturniidae	Hyalophora_euryalus_X_Hyalophora_gloveri	Field	0.0170909504811872
Lepidoptera	"Moth"	Noctuidae	Hydraecia_immanis_X_Hydraecia_micacea	Field	0.0644872458129064
Lepidoptera	"Moth"	Sphingidae	Hyles_chamyla_X_Hyles_hippophaes	Field	0.0220902542634285
Lepidoptera	"Moth"	Sphingidae	Hyles_dahlii_X_Hyles_gallii	Laboratory	0.0258168311641257
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Deilephila_elpenor	Laboratory	0.0678654925298852
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Deilephila_porcellus	Laboratory	0.0633093995067936
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_gallii	Laboratory	0.0225293303695742
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_hippophaes	Laboratory	0.0204416325103432
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_lineata	Laboratory	0.043262690780397
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_vespertilio	Laboratory	0.0108976185775046
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Deilephila_elpenor	Laboratory	0.0730043073990963
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Deilephila_porcellus	Laboratory	0.0630629739105772
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_hippophaes	Laboratory	0.0319771632303444
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_lineata	Laboratory	0.0501750801833554
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_livornica	Laboratory	0.0224258827738503
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_vespertilio	Laboratory	0.0272921729530355
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Deilephila_elpenor	Laboratory	0.0795241525027646
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Hyles_lineata	Laboratory	0.0584355022946838
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Hyles_vespertilio	Laboratory	0.0284881964375556
Lepidoptera	"Moth"	Sphingidae	Hyles_vespertilio_X_Deilephila_elpenor	Laboratory	0.0749644556890698
Lepidoptera	"Butterfly"	Papilionidae	Iphiclides_feisthamelii_X_Iphiclides_podalirius	Field	0.00152530012674774
Lepidoptera	"Moth"	Sphingidae	Laothoe_austauti_X_Smerinthus_ocellata	Laboratory	0.0970210150154529
Lepidoptera	"Moth"	Sphingidae	Laothoe_populi_X_Smerinthus_ocellata	Field	0.0941165380730909
Lepidoptera	"Butterfly"	Pieridae	Leptidea_reali_X_Leptidea_sinapis	Field	0.0123961923309096
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_arthemis	Field	0.0461713762323332
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_lorquini	Field	0.0266477479037226
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_weidemeyerii	Field	0.0366049122510819
Lepidoptera	"Moth"	Geometridae	Lycia_hirtaria_X_Lycia_lapponaria	Laboratory	0.0283801389959366
Lepidoptera	"Moth"	Geometridae	Lycia_isabellae_X_Lycia_lapponaria	Laboratory	0.0201436537270907
Lepidoptera	"Moth"	Geometridae	Lycia_isabellae_X_Lycia_pomonaria	Laboratory	0.00998382568140445
Lepidoptera	"Moth"	Geometridae	Lycia_lapponaria_X_Lycia_pomonaria	Laboratory	0.0108015050641925
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_isabellae	Laboratory	0.145300588344617
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_lapponaria	Laboratory	0.0462435617131182
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_pomonaria	Laboratory	0.0446532717606458
Lepidoptera	"Moth"	Lasiocampidae	Malacosoma_castrensis_X_Malacosoma_neustria	Laboratory	0.0495771385322125
Lepidoptera	"Moth"	Lasiocampidae	Malacosoma_franconica_X_Malacosoma_neustria	Laboratory	0.0492971993639546
Lepidoptera	"Butterfly"	Nymphalidae	Maniola_chia_X_Maniola_nurag	Field	0.012559472869419
Lepidoptera	"Butterfly"	Nymphalidae	Maniola_jurtina_X_Maniola_nurag	Field	0.0125615400981596
Lepidoptera	"Butterfly"	Nymphalidae	Melitaea_acentria_X_Melitaea_acentria	Field	0
Lepidoptera	"Butterfly"	Nymphalidae	Melitaea_ornata_X_Melitaea_phoebe	Field	0.0233248635901927
Lepidoptera	"Moth"	Sphingidae	Mimas_tiliae_X_Smerinthus_ocellata	Laboratory	0.12907292649978
Lepidoptera	"Moth"	Geometridae	Operophtera_bruceata_X_Operophtera_brumata	Field	0.0856273755329995
Lepidoptera	"Moth"	Erebidae	Orgyia_antiqua_X_Orgyia_thyellina	Laboratory	0.107118509435502
Lepidoptera	"Moth"	Crambidae	Ostrinia_zaguliaevi_X_Ostrinia_zealis	Laboratory	0.0139932682048607
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_helenus	Laboratory	0.0646199685653351
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_maackii	Laboratory	0.0757697159379944
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_machaon	Laboratory	0.0974625260469375
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_macilentus	Laboratory	0.0616574161224799
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_polytes	Laboratory	0.0769191495662641
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_xuthus	Laboratory	0.0982995148428152
Lepidoptera	"Butterfly"	Papilionidae	Papilio_alexiares_X_Papilio_glaucus	Laboratory	0.00313977098957495
Lepidoptera	"Butterfly"	Papilionidae	Papilio_arcturus_X_Papilio_bianor	Laboratory	0.0439932171167301
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_maackii	Laboratory	0.0341549505142271
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_machaon	Laboratory	0.0704166686698503
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_paris	Laboratory	0.044413240728433
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_polyctor	Laboratory	0.0189490507237146
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_xuthus	Laboratory	0.0904470581957272
Lepidoptera	"Butterfly"	Papilionidae	Papilio_brevicauda_X_Papilio_machaon	Laboratory	0.0139173537552107
Lepidoptera	"Butterfly"	Papilionidae	Papilio_brevicauda_X_Papilio_polyxenes	Laboratory	0.0486975562868039
Lepidoptera	"Butterfly"	Papilionidae	Papilio_canadensis_X_Papilio_glaucus	Field	0.0219861142753609
Lepidoptera	"Butterfly"	Papilionidae	Papilio_constantinus_X_Papilio_dardanus	Laboratory	0.0702666146460585
Lepidoptera	"Butterfly"	Papilionidae	Papilio_constantinus_X_Papilio_phorcas	Laboratory	0.080748232719774
Lepidoptera	"Butterfly"	Papilionidae	Papilio_dardanus_X_Papilio_phorcas	Field	0.0855131602416152
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_maackii	Laboratory	0.0698278770520027
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_machaon	Laboratory	0.0911547829600418
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_xuthus	Laboratory	0.0825932349094212
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_glaucus	Laboratory	0.0334917845889996
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_multicaudatus	Laboratory	0.0400783742662598
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_rutulus	Field	0.00152806678462452
Lepidoptera	"Butterfly"	Papilionidae	Papilio_fuscus_X_Papilio_macilentus	Laboratory	0.0812199709839842
Lepidoptera	"Butterfly"	Papilionidae	Papilio_fuscus_X_Papilio_polytes	Laboratory	0.0810662500283005
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_multicaudatus	Laboratory	0.0301023907358819
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_rutulus	Field	0.031921745192665
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_scamander	Laboratory	0.0588453766118196
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_xuthus	Laboratory	0.0848978777981198
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_memnon	Laboratory	0.077881676234891
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_nephelus	Laboratory	0.0886213490625397
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_polytes	Laboratory	0.0818940714370017
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_protenor	Field	0.0834444643172062
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_xuthus	Laboratory	0.0937173631822901
Lepidoptera	"Butterfly"	Papilionidae	Papilio_hipponous_X_Papilio_polytes	Laboratory	0.0743205862668748
Lepidoptera	"Butterfly"	Papilionidae	Papilio_hospiton_X_Papilio_machaon	Field	0.0371152914519145
Lepidoptera	"Butterfly"	Papilionidae	Papilio_maackii_X_Papilio_polyctor	Laboratory	0.0305610531501354
Lepidoptera	"Butterfly"	Papilionidae	Papilio_maackii_X_Papilio_xuthus	Laboratory	0.0806747992696009
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_maackii	Laboratory	0.0691751790305584
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_macilentus	Laboratory	0.101590656411278
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_polytes	Laboratory	0.0959405010731135
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_polyxenes	Field	0.0434867896862733
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_protenor	Laboratory	0.0999643796781076
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_xuthus	Laboratory	0.0722556225897938
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_zelicaon	Field	0.042224793805575
Lepidoptera	"Butterfly"	Papilionidae	Papilio_macilentus_X_Papilio_memnon	Field	0.0548738020164394
Lepidoptera	"Butterfly"	Papilionidae	Papilio_macilentus_X_Papilio_xuthus	Laboratory	0.0985697900607369
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_polymnestor	Field	0.00485264278051855
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_polytes	Laboratory	0.0832272747855329
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_rumanzovia	Laboratory	0.0383715585809379
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_xuthus	Laboratory	0.110567485224758
Lepidoptera	"Butterfly"	Papilionidae	Papilio_multicaudatus_X_Papilio_rutulus	Field	0.0385763902275732
Lepidoptera	"Butterfly"	Papilionidae	Papilio_nephelus_X_Papilio_polytes	Laboratory	0.0757910490826992
Lepidoptera	"Butterfly"	Papilionidae	Papilio_palamedes_X_Papilio_scamander	Laboratory	0.077452461814597
Lepidoptera	"Butterfly"	Papilionidae	Papilio_paris_X_Papilio_xuthus	Laboratory	0.0826882675874202
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polymnestor_X_Papilio_rumanzovia	Laboratory	0.0403048796621761
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polytes_X_Papilio_polytes	Laboratory	0
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polytes_X_Papilio_protenor	Laboratory	0.0664851274759289
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_machaon	Laboratory	0.0434867896862733
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_xuthus	Laboratory	0.0772791927638729
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_zelicaon	Laboratory	0.035253583313843
Lepidoptera	"Butterfly"	Papilionidae	Papilio_protenor_X_Papilio_xuthus	Laboratory	0.112399352943214
Lepidoptera	"Butterfly"	Papilionidae	Papilio_zelicaon_X_Papilio_polyxenes	Laboratory	0.035253583313843
Lepidoptera	"Butterfly"	Papilionidae	Parnassius_apollo_X_Parnassius_phoebus	Field	0.0292275848940317
Lepidoptera	"Butterfly"	Papilionidae	Parnassius_bremeri_X_Parnassius_nomion	Field	0.0403076834498192
Lepidoptera	"Butterfly"	Hesperiidae	Pelopidas_agna_X_Pelopidas_mathias	Field	0.00329223081981702
Lepidoptera	"Butterfly"	Nymphalidae	Phyciodes_batesii_X_Phyciodes_tharos	Laboratory	0.0125430179208403
Lepidoptera	"Butterfly"	Nymphalidae	Phyciodes_cocyta_X_Phyciodes_tharos	Laboratory	0.0172690307921732
Lepidoptera	"Moth"	Lasiocampidae	Phyllodesma_ilicifolia_X_Phyllodesma_tremulifolia	Laboratory	0
Lepidoptera	"Butterfly"	Pieridae	Pieris_bryoniae_X_Pieris_napi	Laboratory	0.0171123557551943
Lepidoptera	"Butterfly"	Pieridae	Pieris_dulcinea_X_Pieris_napi	Laboratory	0.0186868288261102
Lepidoptera	"Butterfly"	Pieridae	Pieris_ergane_X_Pieris_napi	Laboratory	0.039551195466465
Lepidoptera	"Butterfly"	Pieridae	Pieris_mannii_X_Pieris_napi	Laboratory	0.0794919950799406
Lepidoptera	"Butterfly"	Pieridae	Pieris_mannii_X_Pieris_rapae	Laboratory	0.0444446175447917
Lepidoptera	"Butterfly"	Pieridae	Pieris_marginalis_X_Pieris_napi	Laboratory	0.0138859901454273
Lepidoptera	"Butterfly"	Pieridae	Pieris_marginalis_X_Pieris_oleracea	Laboratory	0.0170762838606977
Lepidoptera	"Butterfly"	Pieridae	Pieris_melete_X_Pieris_napi	Laboratory	0.0519345655662218
Lepidoptera	"Butterfly"	Pieridae	Pieris_microstriata_X_Pieris_napi	Laboratory	0.0121870892511748
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_bryoniae	Laboratory	0.0171123557551943
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_oleracea	Laboratory	0.0170557712270515
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_rapae	Laboratory	0.0939786201749107
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_virginiensis	Laboratory	0.0202054351818028
Lepidoptera	"Butterfly"	Pieridae	Pieris_rapae_X_Pontia_daplidice	Laboratory	0.0720219325493108
Lepidoptera	"Butterfly"	Lycaenidae	Plebejus_idas_X_Plebejus_melissa	Field	0.00305438041869813
Lepidoptera	"Butterfly"	Pieridae	Pontia_daplidice_X_Pontia_edusa	Field	0.0246516674219379
Lepidoptera	"Butterfly"	Pieridae	Pontia_protodice_X_Pontia_daplidice	Laboratory	0.0776137754439868
Lepidoptera	"Butterfly"	Lycaenidae	Pseudophilotes_baton_X_Pseudophilotes_vicrama	Field	0.00459597358021259
Lepidoptera	"Butterfly"	Hesperiidae	Pyrgus_malvae_X_Pyrgus_malvoides	Field	0.0092839543985324
Lepidoptera	"Moth"	Saturniidae	Saturnia_mendocino_X_Saturnia_walterorum	Field	0
Lepidoptera	"Moth"	Saturniidae	Saturnia_pavonia_X_Saturnia_pyri	Laboratory	0.0774050317028718
Lepidoptera	"Moth"	Geometridae	Selenia_bilunaria_X_Selenia_tetralunaria	Laboratory	0.10075047812367
Lepidoptera	"Moth"	Noctuidae	Spodoptera_descoinsi_X_Spodoptera_latifascia	Laboratory	0.0325935512984192
Lepidoptera	"Moth"	Noctuidae	Spodoptera_littoralis_X_Spodoptera_litura	Laboratory	0.0249641021244325
Lepidoptera	"Moth"	Notodontidae	Thaumetopoea_pityocampa_X_Thaumetopoea_wilkinsoni	Field	0.0865574975233043
Lepidoptera	"Moth"	Geometridae	Thera_obeliscata_X_Thera_variata	Laboratory	0.0643708800854667
Lepidoptera	"Moth"	Geometridae	Timandra_comae_X_Timandra_griseata	Field	0.0123084452796589
Lepidoptera	"Moth"	Crambidae	Udea_alpinalis_X_Udea_uliginosalis	Field	0.0155123309684456
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_cagnagella_X_Yponomeuta_malinellus	Laboratory	0.0154560967744432
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_cagnagella_X_Yponomeuta_padella	Laboratory	0.00152546479967522
Lepidoptera	"Moth"	Yponomeutidae	Yponomeuta_malinellus_X_Yponomeuta_padella	Field	0.0123442379462462
Lepidoptera	"Butterfly"	Lycaenidae	Zizina_emelina_X_Zizina_otis	Laboratory	0.0137403815155563
Lepidoptera	"Butterfly"	Lycaenidae	Zizina_labradus_X_Zizina_oxleyi	Field	0.0194163759730603
Diptera	Nematocera	Culicidae	Aedes_hendersoni_X_Aedes_zoosophus	Laboratory	0.00924658539615319
Diptera	Nematocera	Culicidae	Aedes_triseriatus_X_Aedes_zoosophus	Laboratory	0.00767303478946252
Diptera	Brachycera	Tephritidae	Anastrepha_fraterculus_X_Anastrepha_obliqua	Field	0.00174009229228138
Diptera	Brachycera	Tephritidae	Anastrepha_fraterculus_X_Anastrepha_sororcula	Laboratory	0.00164553071907848
Diptera	Brachycera	Tephritidae	Anastrepha_obliqua_X_Anastrepha_sororcula	Laboratory	0
Diptera	Nematocera	Culicidae	Anopheles_albitarsis_X_Anopheles_deaneorum	Laboratory	0.0316098066979257
Diptera	Nematocera	Culicidae	Anopheles_beklemishevi_X_Anopheles_atroparvus	Laboratory	0.0484070152839067
Diptera	Nematocera	Culicidae	Anopheles_coluzzii_X_Anopheles_arabiensis	Field	0.00969219672620244
