Order	Suborder	Family	Cross	Condition	Distance
Lepidoptera	"Butterfly"	Nymphalidae	Anartia_amathea_X_Anartia_fatima	Field	0.027355623100304
Lepidoptera	"Moth"	Saturniidae	Antheraea_pernyi_X_Antheraea_roylei	Field	0.0264797507788162
Lepidoptera	"Moth"	Saturniidae	Antheraea_pernyi_X_Antheraea_yamamai	Laboratory	0.0625
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Anthocharis_euphenoides	Laboratory	0.0531914893617021
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Euchloe_ausonia	Laboratory	0.0805471124620061
Lepidoptera	"Butterfly"	Pieridae	Anthocharis_cardamines_X_Euchloe_simplonia	Laboratory	0.0835866261398176
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Callosamia_promethea	Laboratory	0.0395136778115502
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Callosamia_securifera	Laboratory	0.0349544072948328
Lepidoptera	"Moth"	Saturniidae	Callosamia_angulifera_X_Hyalophora_cecropia	Laboratory	0.091324200913242
Lepidoptera	"Moth"	Saturniidae	Callosamia_promethea_X_Callosamia_securifera	Laboratory	0.0486322188449848
Lepidoptera	"Moth"	Notodontidae	Cerura_erminea_X_Cerura_vinula	Laboratory	0.074468085106383
Lepidoptera	"Moth"	Noctuidae	Chloridea_subflexa_X_Chloridea_virescens	Laboratory	0.0579268292682927
Lepidoptera	"Moth"	Tortricidae	Choristoneura_biennis_X_Choristoneura_fumiferana	Laboratory	0.0167173252279635
Lepidoptera	"Moth"	Tortricidae	Choristoneura_biennis_X_Choristoneura_occidentalis	Laboratory	0.00303951367781155
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_occidentalis	Laboratory	0.013677811550152
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_pinus	Field	0.0151975683890578
Lepidoptera	"Moth"	Tortricidae	Choristoneura_fumiferana_X_Choristoneura_retiniana	Laboratory	0.0136986301369863
Lepidoptera	"Moth"	Tortricidae	Choristoneura_occidentalis_X_Choristoneura_pinus	Laboratory	0.00151975683890578
Lepidoptera	"Moth"	Tortricidae	Choristoneura_occidentalis_X_Choristoneura_retiniana	Laboratory	0.0121765601217656
Lepidoptera	"Moth"	Tortricidae	Choristoneura_pinus_X_Choristoneura_retiniana	Laboratory	0.0136986301369863
Lepidoptera	"Moth"	Saturniidae	Citheronia_regalis_X_Citheronia_splendens	Laboratory	0.060790273556231
Lepidoptera	"Moth"	Notodontidae	Clostera_anachoreta_X_Clostera_curtula	Laboratory	0.0713128038897893
Lepidoptera	"Moth"	Notodontidae	Clostera_anachoreta_X_Clostera_pigra	Laboratory	0.0648298217179903
Lepidoptera	"Moth"	Notodontidae	Clostera_apicalis_X_Clostera_pigra	Laboratory	0.0745814307458143
Lepidoptera	"Moth"	Notodontidae	Clostera_curtula_X_Clostera_pigra	Laboratory	0.0562310030395137
Lepidoptera	"Butterfly"	Nymphalidae	Coenonympha_arcania_X_Coenonympha_gardetta	Field	0.00151975683890578
Lepidoptera	"Butterfly"	Pieridae	Colias_alexandra_X_Colias_eurytheme	Laboratory	0.0107033639143731
Lepidoptera	"Butterfly"	Pieridae	Colias_alfacariensis_X_Colias_hyale	Laboratory	0.0213089802130898
Lepidoptera	"Butterfly"	Pieridae	Colias_crocea_X_Colias_erate	Field	0.00151975683890578
Lepidoptera	"Butterfly"	Pieridae	Colias_crocea_X_Colias_hyale	Field	0.0532724505327245
Lepidoptera	"Butterfly"	Pieridae	Colias_erate_X_Colias_eurytheme	Laboratory	0.0349544072948328
Lepidoptera	"Butterfly"	Pieridae	Colias_eurytheme_X_Colias_interior	Field	0.00759878419452888
Lepidoptera	"Butterfly"	Pieridae	Colias_eurytheme_X_Colias_philodice	Field	0
Lepidoptera	"Butterfly"	Pieridae	Colias_interior_X_Colias_philodice	Laboratory	0.00759878419452888
Lepidoptera	"Butterfly"	Nymphalidae	Danaus_erippus_X_Danaus_plexippus	Laboratory	0.0350076103500761
Lepidoptera	"Moth"	Sphingidae	Deilephila_elpenor_X_Deilephila_porcellus	Field	0.0460526315789474
Lepidoptera	"Moth"	Drepanidae	Drepana_curvatula_X_Drepana_falcataria	Laboratory	0.0364741641337386
Lepidoptera	"Moth"	Geometridae	Epirrita_autumnata_X_Epirrita_dilutata	Laboratory	0.0615384615384615
Lepidoptera	"Moth"	Geometridae	Epirrita_autumnata_X_Epirrita_filigrammaria	Laboratory	0.0168711656441718
Lepidoptera	"Moth"	Geometridae	Epirrita_dilutata_X_Epirrita_filigrammaria	Laboratory	0.0714285714285714
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_calcarius_X_Erebia_cassioides	Laboratory	0
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_calcarius_X_Erebia_tyndarus	Laboratory	0.00151975683890578
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_cassioides_X_Erebia_nivalis	Laboratory	0
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_cassioides_X_Erebia_tyndarus	Laboratory	0.00151975683890578
Lepidoptera	"Butterfly"	Nymphalidae	Erebia_epiphron_X_Erebia_pronoe	Field	0.0477657935285054
Lepidoptera	"Moth"	Noctuidae	Euxoa_declarata_X_Euxoa_rockburnei	Laboratory	0.0151975683890578
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_charithonia_X_Heliconius_peruvianus	Field	0.121580547112462
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_heurippa	Laboratory	0.0029585798816568
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_ismenius	Laboratory	0.0524691358024691
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_melpomene	Field	0.0237388724035608
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_cydno_X_Heliconius_pachinus	Field	0.0132939438700148
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_erato_X_Heliconius_himera	Field	0.0396825396825397
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_heurippa_X_Heliconius_melpomene	Laboratory	0.0265486725663717
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_heurippa_X_Heliconius_tristero	Field	0.00304878048780488
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_melpomene_X_Heliconius_pachinus	Field	0.0251851851851852
Lepidoptera	"Butterfly"	Nymphalidae	Heliconius_melpomene_X_Heliconius_timareta	Field	0.0251107828655835
Lepidoptera	"Moth"	Noctuidae	Helicoverpa_armigera_X_Helicoverpa_assulta	Laboratory	0.0322085889570552
Lepidoptera	"Moth"	Noctuidae	Helicoverpa_armigera_X_Helicoverpa_zea	Laboratory	0.029320987654321
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_columbia	Field	0.0121951219512195
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_euryalus	Field	0.013719512195122
Lepidoptera	"Moth"	Saturniidae	Hyalophora_cecropia_X_Hyalophora_gloveri	Field	0.0121765601217656
Lepidoptera	"Moth"	Saturniidae	Hyalophora_columbia_X_Hyalophora_euryalus	Field	0.0167682926829268
Lepidoptera	"Moth"	Saturniidae	Hyalophora_euryalus_X_Hyalophora_gloveri	Field	0.0167173252279635
Lepidoptera	"Moth"	Noctuidae	Hydraecia_immanis_X_Hydraecia_micacea	Field	0.0592705167173252
Lepidoptera	"Moth"	Sphingidae	Hyles_chamyla_X_Hyles_hippophaes	Field	0.0214521452145215
Lepidoptera	"Moth"	Sphingidae	Hyles_dahlii_X_Hyles_gallii	Laboratory	0.0243161094224924
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Deilephila_elpenor	Laboratory	0.0625
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Deilephila_porcellus	Laboratory	0.0593080724876442
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_gallii	Laboratory	0.0213740458015267
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_hippophaes	Laboratory	0.0198776758409786
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_lineata	Laboratory	0.0411585365853659
Lepidoptera	"Moth"	Sphingidae	Hyles_euphorbiae_X_Hyles_vespertilio	Laboratory	0.0106870229007634
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Deilephila_elpenor	Laboratory	0.0669710806697108
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Deilephila_porcellus	Laboratory	0.0592105263157895
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_hippophaes	Laboratory	0.030441400304414
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_lineata	Laboratory	0.0471841704718417
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_livornica	Laboratory	0.0213089802130898
Lepidoptera	"Moth"	Sphingidae	Hyles_gallii_X_Hyles_vespertilio	Laboratory	0.0258358662613982
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Deilephila_elpenor	Laboratory	0.0731707317073171
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Hyles_lineata	Laboratory	0.0548780487804878
Lepidoptera	"Moth"	Sphingidae	Hyles_hippophaes_X_Hyles_vespertilio	Laboratory	0.0273972602739726
Lepidoptera	"Moth"	Sphingidae	Hyles_vespertilio_X_Deilephila_elpenor	Laboratory	0.0684931506849315
Lepidoptera	"Butterfly"	Papilionidae	Iphiclides_feisthamelii_X_Iphiclides_podalirius	Field	0.00151975683890578
Lepidoptera	"Moth"	Sphingidae	Laothoe_austauti_X_Smerinthus_ocellata	Laboratory	0.089041095890411
Lepidoptera	"Moth"	Sphingidae	Laothoe_populi_X_Smerinthus_ocellata	Field	0.0866261398176292
Lepidoptera	"Butterfly"	Pieridae	Leptidea_reali_X_Leptidea_sinapis	Field	0.0121951219512195
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_arthemis	Field	0.043956043956044
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_lorquini	Field	0.0258751902587519
Lepidoptera	"Butterfly"	Nymphalidae	Limenitis_archippus_X_Limenitis_weidemeyerii	Field	0.0350076103500761
Lepidoptera	"Moth"	Geometridae	Lycia_hirtaria_X_Lycia_lapponaria	Laboratory	0.0274390243902439
Lepidoptera	"Moth"	Geometridae	Lycia_isabellae_X_Lycia_lapponaria	Laboratory	0.0196560196560197
Lepidoptera	"Moth"	Geometridae	Lycia_isabellae_X_Lycia_pomonaria	Laboratory	0.00982800982800983
Lepidoptera	"Moth"	Geometridae	Lycia_lapponaria_X_Lycia_pomonaria	Laboratory	0.0106544901065449
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_isabellae	Laboratory	0.130864197530864
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_lapponaria	Laboratory	0.0441400304414003
Lepidoptera	"Moth"	Geometridae	Lycia_zonaria_X_Lycia_pomonaria	Laboratory	0.0426179604261796
Lepidoptera	"Moth"	Lasiocampidae	Malacosoma_castrensis_X_Malacosoma_neustria	Laboratory	0.0470779220779221
Lepidoptera	"Moth"	Lasiocampidae	Malacosoma_franconica_X_Malacosoma_neustria	Laboratory	0.0470779220779221
Lepidoptera	"Butterfly"	Nymphalidae	Maniola_chia_X_Maniola_nurag	Field	0.0122887864823349
Lepidoptera	"Butterfly"	Nymphalidae	Maniola_jurtina_X_Maniola_nurag	Field	0.0122887864823349
Lepidoptera	"Butterfly"	Nymphalidae	Melitaea_acentria_X_Melitaea_acentria	Field	0
Lepidoptera	"Butterfly"	Nymphalidae	Melitaea_ornata_X_Melitaea_phoebe	Field	0.0228658536585366
Lepidoptera	"Moth"	Sphingidae	Mimas_tiliae_X_Smerinthus_ocellata	Laboratory	0.114155251141553
Lepidoptera	"Moth"	Geometridae	Operophtera_bruceata_X_Operophtera_brumata	Field	0.0787781350482315
Lepidoptera	"Moth"	Erebidae	Orgyia_antiqua_X_Orgyia_thyellina	Laboratory	0.0958904109589041
Lepidoptera	"Moth"	Crambidae	Ostrinia_zaguliaevi_X_Ostrinia_zealis	Laboratory	0.0137404580152672
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_helenus	Laboratory	0.0610687022900763
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_maackii	Laboratory	0.0709342560553633
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_machaon	Laboratory	0.0884146341463415
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_macilentus	Laboratory	0.0579268292682927
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_polytes	Laboratory	0.0709779179810726
Lepidoptera	"Butterfly"	Papilionidae	Papilio_aegeus_X_Papilio_xuthus	Laboratory	0.0902140672782875
Lepidoptera	"Butterfly"	Papilionidae	Papilio_alexiares_X_Papilio_glaucus	Laboratory	0.00311526479750779
Lepidoptera	"Butterfly"	Papilionidae	Papilio_arcturus_X_Papilio_bianor	Laboratory	0.0412844036697248
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_maackii	Laboratory	0.0328151986183074
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_machaon	Laboratory	0.0657492354740061
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_paris	Laboratory	0.0413476263399694
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_polyctor	Laboratory	0.0183767228177642
Lepidoptera	"Butterfly"	Papilionidae	Papilio_bianor_X_Papilio_xuthus	Laboratory	0.0825688073394495
Lepidoptera	"Butterfly"	Papilionidae	Papilio_brevicauda_X_Papilio_machaon	Laboratory	0.013677811550152
Lepidoptera	"Butterfly"	Papilionidae	Papilio_brevicauda_X_Papilio_polyxenes	Laboratory	0.045662100456621
Lepidoptera	"Butterfly"	Papilionidae	Papilio_canadensis_X_Papilio_glaucus	Field	0.0213089802130898
Lepidoptera	"Butterfly"	Papilionidae	Papilio_constantinus_X_Papilio_dardanus	Laboratory	0.065546218487395
Lepidoptera	"Butterfly"	Papilionidae	Papilio_constantinus_X_Papilio_phorcas	Laboratory	0.0740740740740741
Lepidoptera	"Butterfly"	Papilionidae	Papilio_dardanus_X_Papilio_phorcas	Field	0.0791139240506329
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_maackii	Laboratory	0.0657439446366782
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_machaon	Laboratory	0.083969465648855
Lepidoptera	"Butterfly"	Papilionidae	Papilio_demoleus_X_Papilio_xuthus	Laboratory	0.0765696784073507
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_glaucus	Laboratory	0.0319634703196347
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_multicaudatus	Laboratory	0.0379939209726444
Lepidoptera	"Butterfly"	Papilionidae	Papilio_eurymedon_X_Papilio_rutulus	Field	0.0015220700152207
Lepidoptera	"Butterfly"	Papilionidae	Papilio_fuscus_X_Papilio_macilentus	Laboratory	0.074468085106383
Lepidoptera	"Butterfly"	Papilionidae	Papilio_fuscus_X_Papilio_polytes	Laboratory	0.0741324921135647
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_multicaudatus	Laboratory	0.0291666666666667
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_rutulus	Field	0.030441400304414
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_scamander	Laboratory	0.0559360730593607
Lepidoptera	"Butterfly"	Papilionidae	Papilio_glaucus_X_Papilio_xuthus	Laboratory	0.0793893129770992
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_memnon	Laboratory	0.0729483282674772
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_nephelus	Laboratory	0.0825688073394495
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_polytes	Laboratory	0.0758293838862559
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_protenor	Field	0.0775075987841945
Lepidoptera	"Butterfly"	Papilionidae	Papilio_helenus_X_Papilio_xuthus	Laboratory	0.0867579908675799
Lepidoptera	"Butterfly"	Papilionidae	Papilio_hipponous_X_Papilio_polytes	Laboratory	0.0692951015531661
Lepidoptera	"Butterfly"	Papilionidae	Papilio_hospiton_X_Papilio_machaon	Field	0.0350076103500761
Lepidoptera	"Butterfly"	Papilionidae	Papilio_maackii_X_Papilio_polyctor	Laboratory	0.0293609671848014
Lepidoptera	"Butterfly"	Papilionidae	Papilio_maackii_X_Papilio_xuthus	Laboratory	0.07426597582038
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_maackii	Laboratory	0.0639032815198618
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_macilentus	Laboratory	0.0927051671732523
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_polytes	Laboratory	0.0883280757097792
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_polyxenes	Field	0.0411585365853659
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_protenor	Laboratory	0.0914634146341463
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_xuthus	Laboratory	0.067175572519084
Lepidoptera	"Butterfly"	Papilionidae	Papilio_machaon_X_Papilio_zelicaon	Field	0.0395738203957382
Lepidoptera	"Butterfly"	Papilionidae	Papilio_macilentus_X_Papilio_memnon	Field	0.0517503805175038
Lepidoptera	"Butterfly"	Papilionidae	Papilio_macilentus_X_Papilio_xuthus	Laboratory	0.0914634146341463
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_polymnestor	Field	0.00482315112540193
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_polytes	Laboratory	0.0758293838862559
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_rumanzovia	Laboratory	0.0366412213740458
Lepidoptera	"Butterfly"	Papilionidae	Papilio_memnon_X_Papilio_xuthus	Laboratory	0.100456621004566
Lepidoptera	"Butterfly"	Papilionidae	Papilio_multicaudatus_X_Papilio_rutulus	Field	0.0365296803652968
Lepidoptera	"Butterfly"	Papilionidae	Papilio_nephelus_X_Papilio_polytes	Laboratory	0.0710900473933649
Lepidoptera	"Butterfly"	Papilionidae	Papilio_palamedes_X_Papilio_scamander	Laboratory	0.0715372907153729
Lepidoptera	"Butterfly"	Papilionidae	Papilio_paris_X_Papilio_xuthus	Laboratory	0.0763358778625954
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polymnestor_X_Papilio_rumanzovia	Laboratory	0.0385232744783307
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polytes_X_Papilio_polytes	Laboratory	0
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polytes_X_Papilio_protenor	Laboratory	0.0616113744075829
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_machaon	Laboratory	0.0411585365853659
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_xuthus	Laboratory	0.0717557251908397
Lepidoptera	"Butterfly"	Papilionidae	Papilio_polyxenes_X_Papilio_zelicaon	Laboratory	0.033434650455927
Lepidoptera	"Butterfly"	Papilionidae	Papilio_protenor_X_Papilio_xuthus	Laboratory	0.101978691019787
Lepidoptera	"Butterfly"	Papilionidae	Papilio_zelicaon_X_Papilio_polyxenes	Laboratory	0.033434650455927
Lepidoptera	"Butterfly"	Papilionidae	Parnassius_apollo_X_Parnassius_phoebus	Field	0.0282051282051282
Lepidoptera	"Butterfly"	Papilionidae	Parnassius_bremeri_X_Parnassius_nomion	Field	0.038109756097561
Lepidoptera	"Butterfly"	Hesperiidae	Pelopidas_agna_X_Pelopidas_mathias	Field	0.00326797385620915
Lepidoptera	"Butterfly"	Nymphalidae	Phyciodes_batesii_X_Phyciodes_tharos	Laboratory	0.0121951219512195
Lepidoptera	"Butterfly"	Nymphalidae	Phyciodes_cocyta_X_Phyciodes_tharos	Laboratory	0.0167173252279635
Lepidoptera	"Moth"	Lasiocampidae	Phyllodesma_ilicifolia_X_Phyllodesma_tremulifolia	Laboratory	0
Lepidoptera	"Butterfly"	Pieridae	Pieris_bryoniae_X_Pieris_napi	Laboratory	0.0167173252279635
Lepidoptera	"Butterfly"	Pieridae	Pieris_dulcinea_X_Pieris_napi	Laboratory	0.0182648401826484
Lepidoptera	"Butterfly"	Pieridae	Pieris_ergane_X_Pieris_napi	Laboratory	0.0379939209726444
Lepidoptera	"Butterfly"	Pieridae	Pieris_mannii_X_Pieris_napi	Laboratory	0.074468085106383
Lepidoptera	"Butterfly"	Pieridae	Pieris_mannii_X_Pieris_rapae	Laboratory	0.0426356589147287
Lepidoptera	"Butterfly"	Pieridae	Pieris_marginalis_X_Pieris_napi	Laboratory	0.013719512195122
Lepidoptera	"Butterfly"	Pieridae	Pieris_marginalis_X_Pieris_oleracea	Laboratory	0.0167427701674277
Lepidoptera	"Butterfly"	Pieridae	Pieris_melete_X_Pieris_napi	Laboratory	0.0490045941807044
Lepidoptera	"Butterfly"	Pieridae	Pieris_microstriata_X_Pieris_napi	Laboratory	0.0120481927710843
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_bryoniae	Laboratory	0.0167173252279635
Lepidoptera	"Butterfly"	Pieridae	Pieris_napi_X_Pieris_oleracea	Laboratory	0.0167173252279635
