Table	Genera	Species (male)	Species (female)	Sexual interaction	Attempt to tandem	Tandem	Mating	Oviposition	Hybrid-field	Hybrid-lab
S1	Lestes	viridis	virens			x				
S1	Lestes	viridis	dryas			x				
S1	Leucorrhinia	glacialis 	intacta						x	
S1	Leucorrhinia	dubia	rubicunda		x	x				
S1	Leucorrhinia	rubicunda	dubia		x	x				
S1	Leucorrhinia	dubia orientalis	frequens				x			
S1	Leucorrhinia	glacialis	intacta			x				
S1	Leucorrhinia	hudsonica	proxima				x			
S1	Libellula	 pulchella 	luctuosa				x		x	
S1	Libellula	angelina	quadrimaculata asahinai						x	
S1	Libellula	quadrimaculata asahinai	angelina				x		x	
S1	Libellula	auripennis	cyanea			x				
S1	Libellula	auripennis	semifasciata			x				
S1	Libellula	flavida	cyanea				x			
S1	Libellula	fulva	quadrimaculata 				x			
S1	Melagrion	eudytum	vagabundum						x	
S1	Melagrion	mauka	paludicola						x	
S1	Melagrion	nesiotes	oahuense						x	
S1	Melagrion	orobates	oresitrophum						x	
S1	Melagrion	Xanthomelas	pacificum						x	
S1	Mnais	costalis	pruinosa						x	
S1	Nehalennia 	gracilis	irene		x					
S1	Nehalennia 	irene	gracilis	x	x					
S1	Onychogommphus	forcipatus unguiculatus	uncatus			x				
S1	Ophiogomphus	rupinsulensis	carolus						x	
S1	Ophiogomphus	severus	occidentalis				x			
S1	Orthetrum	albistylum speciosum	triangulare malania			x				
S1	Orthetrum	albistylum speciosum	poecilops miyajiamaense			x				
S1	Orthetrum	cancellatum	albistylum		x					
S1	Platycnemis	pennipes	acutipennis					x		
S1	Pseudagrion	rubriceps	microcephalum			x				
S1	Somatochlora	albicincta	hudsonica			x				
S1	Somatochlora	sahlbergi	albicinta						x	
S1	Somatochlora	sahlbergi	hudsonica						x	
S1	Sympecma	fusca	paedisca			x				
S1	Sympetrum	croceolum	unifiorme						x	
S1	Sympetrum	danae	sanguineum			x				
S1	Sympetrum	darwinianum	maculatum						x	
S1	Sympetrum	depressiusculum	fonscolombei			x				
S1	Sympetrum	depressiusculum	frequens						x	
S1	Sympetrum	eroticum eroticum	parvulum						x	
S1	Sympetrum	eroticum eroticum	pedemontanum						x	
S1	Sympetrum	eroticum eroticum	darwinianum			x				
S1	Sympetrum 	eroticum eroticum	baccha matutinum				x	x		x
S1	Sympetrum	frequens	infuscatum			x	x			
S1	Sympetrum	infuscatum	maculatum				x			
S1	Sympetrum	internum	rubicundulum				x			
S1	Sympetrum	kunckeli	darwinianum				x			
S1	Sympetrum	meridionale	striolatum		x					
S1	Sympetrum	obtrusum	danae			x				
S1	Sympetrum	risi  	infuscatum				x			
S1	Sympetrum	risi risi 	eroticum eroticum	x						
S1	Sympetrum	rubicundulum	obtrusum			x				
S1	Sympetrum	sanguineum	meridionale	x						
S1	Sympetrum	sanguineum	flaveolum	x		x				
S1	Sympetrum	sanguineum	vulgatum			x				
S1	Sympetrum	sanguineum	striolatum				x			
S1	Sympetrum	striolatum	sanguineum			x				
S1	Sympetrum	striolatum	vulgatum			x				
S1	Sympetrum	vulgatum	striolatum			x		x		
S1	Sympetrum	vulgatum	danae					x		
S1	Sympetrum 	kunckeli	eroticum eroticum							x
S1	Trigomphus	interruptus	ogumai			x				
