Order	Cross	Distance
Odonata	Sympetrum_frequens_X_Pantala_flavescens	0.153658536585366
Odonata	Sympetrum_frequens_X_Sympetrum_infuscatum	0.113082039911308
Odonata	Sympetrum_infuscatum_X_Sympetrum_maculatum	0.119733924611973
Odonata	Sympetrum_internum_X_Sympetrum_rubicundulum	0.00337268128161889
Odonata	Sympetrum_kunckeli_X_Sympetrum_darwinianum	0.139689578713969
Odonata	Sympetrum_kunckeli_X_Sympetrum_eroticum	0.0687361419068736
Odonata	Sympetrum_meridionale_X_Sympetrum_striolatum	0.126816380449141
Odonata	Sympetrum_obtrusum_X_Sympetrum_danae	0.113960113960114
Odonata	Sympetrum_risi_X_Sympetrum_eroticum	0.151111111111111
Odonata	Sympetrum_risi_X_Sympetrum_infuscatum	0.0911111111111111
Odonata	Sympetrum_rubicundulum_X_Sympetrum_obtrusum	0.00318471337579618
Odonata	Sympetrum_sanguineum_X_Crocothemis_erythraea	0.139931740614334
Odonata	Sympetrum_sanguineum_X_Sympetrum_flaveolum	0.123100303951368
Odonata	Sympetrum_sanguineum_X_Sympetrum_meridionale	0.0990853658536585
Odonata	Sympetrum_sanguineum_X_Sympetrum_striolatum	0.112734864300626
Odonata	Sympetrum_sanguineum_X_Sympetrum_vulgatum	0.100303951367781
Odonata	Sympetrum_striolatum_X_Sympetrum_sanguineum	0.112734864300626
Odonata	Sympetrum_striolatum_X_Sympetrum_vulgatum	0.110663983903421
Odonata	Sympetrum_vulgatum_X_Sympetrum_danae	0.113513513513514
Odonata	Sympetrum_vulgatum_X_Sympetrum_striolatum	0.110663983903421
Odonata	Trigomphus_interruptus_X_Trigomphus_ogumai	0.00665188470066519
